work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N11103,0.5941310680825395,0.5615225011316729,0.3356555724691673,0.06521713390173323,,,0.07518236561578623,0.997566014424671
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N11463,0.4003192024295953,0.3007471089696357,0.3356555724691673,0.19914418691991922,,,0.07518236561578623,0.9194171602449183
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N11510,0.21412067029428172,0.21412067029428172,0.3356555724691673,0.0,,,0.07518236561578623,1.0
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N11520,0.46663486541057275,0.4530719972561249,0.44470938986145175,0.027125736308895643,0.1656029293346475,0.1943574741789264,0.2030065374977209,0.978114621133029
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N11573,0.43552091915683216,0.4253712516736563,0.44470938986145175,0.02029933496635178,,0.1943574741789264,0.2030065374977209,0.9995892731267728
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N11618,0.2370544675786271,0.2037088815715153,0.15743861930856232,0.06669117201422367,0.17215637279597074,,0.2030065374977209,0.8979691825372774
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N11812,0.2556341136725185,0.2223721247821803,0.21128479515206755,0.06652397778067637,0.11118307534733718,0.09280745231255261,0.1039778864311873,0.9667476840819479
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N11845,0.1597941477944093,0.1557263431400081,0.21128479515206755,0.008135609308802416,,0.09280745231255261,0.1039778864311873,0.9995077452110201
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N12489,0.23677437105930946,0.18521095012432914,0.21128479515206755,0.10312684186996066,,0.09280745231255261,0.1039778864311873,0.9433437038693679
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N12501,0.27772829462209175,0.24897463643090517,0.21128479515206755,0.057507316382373136,,0.09280745231255261,0.1039778864311873,0.9903574910727295
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N12514,0.22935729978065061,0.20999576981820053,0.21128479515206755,0.03872305992490016,,0.09280745231255261,0.1039778864311873,0.9938592733514262
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N12521,0.9655001164611146,0.9510480733309592,0.9082865980539353,0.028904086260310602,0.2238064541223549,0.23637773937924222,0.21344815337815048,0.9950830679906559
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N12768,0.6467285230789946,0.6346543283693487,0.6185698255929708,0.024148389419292093,0.060327703038779545,,0.21344815337815048,0.999266319962031
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N12836,0.33307572924101125,0.6346543283693487,0.6185698255929708,0.024148389419292093,0.060327703038779545,,0.21344815337815048,0.999266319962031
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N12937,0.0,0.6346543283693487,0.6185698255929708,0.024148389419292093,0.060327703038779545,,0.21344815337815048,0.999266319962031
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N13018,0.19951350090493117,0.19283605789959146,0.6185698255929708,0.013354886010679384,,,0.21344815337815048,0.9991348821798635
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N13044,0.3052870462029375,0.2298349460045311,0.6185698255929708,0.1509042003968128,,,0.21344815337815048,0.9207977719285351
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N13159,0.9592557007800125,0.9462722691627243,0.9328615357809493,0.02596686323457642,0.1730472518245637,0.20000769356125903,0.23087701474629374,0.9956050941450647
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N13214,0.3014113744719402,0.2841218692407621,0.2718535866691918,0.034579010462356286,0.0540943529458891,,0.23087701474629374,0.9969414044741068
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N13277,0.44994610885790365,0.2841218692407621,0.2718535866691918,0.034579010462356286,0.0540943529458891,,0.23087701474629374,0.9969414044741068
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N13874,0.3311217091141897,0.2841218692407621,0.2718535866691918,0.034579010462356286,0.0540943529458891,,0.23087701474629374,0.9969414044741068
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N13917,0.2148539731067441,0.1940517761995703,0.18250271321862652,0.04160439381434758,0.09588143595166955,0.08855658907838392,0.09355885528192287,0.969893794426027
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N14022,0.25854168711209713,0.23841910103140213,0.18250271321862652,0.040245172161390036,,0.08855658907838392,0.09355885528192287,0.9948554568675607
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N1416,0.20492474993751908,0.23841910103140213,0.18250271321862652,0.040245172161390036,,0.08855658907838392,0.09355885528192287,0.9948554568675607
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N14418,0.3077574700549092,0.23841910103140213,0.18250271321862652,0.040245172161390036,,0.08855658907838392,0.09355885528192287,0.9948554568675607
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N14588,0.2916831927685019,0.23841910103140213,0.18250271321862652,0.040245172161390036,,0.08855658907838392,0.09355885528192287,0.9948554568675607
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N14727,0.27177543957570366,0.26568117409206654,0.2598132980856916,0.012188530967274236,0.023697893502761885,,0.09355885528192287,0.999368822809698
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N14944,0.28649896806196706,0.25297701439049824,0.24180302983334198,0.06704390734293766,0.17556404857522354,0.16917213021182617,0.17475912249040432,0.9201912815287706
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N15137,0.3855531773934641,0.3695950960959806,0.3453209916239981,0.031916162594967046,0.09793879712399017,0.0850335166300264,0.06570601418486,0.99535917816205
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N15152,0.28649896806196706,0.25297701439049824,0.24180302983334198,0.06704390734293766,0.17556404857522354,0.16917213021182617,0.17475912249040432,0.9201912815287706
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N1517,0.0,0.25297701439049824,0.24180302983334198,0.06704390734293766,0.17556404857522354,0.16917213021182617,0.17475912249040432,0.9201912815287706
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N1555,0.0,0.25297701439049824,0.24180302983334198,0.06704390734293766,0.17556404857522354,0.16917213021182617,0.17475912249040432,0.9201912815287706
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N15625,0.23891193915564854,0.20354889324897452,0.24180302983334198,0.07072609181334802,,0.16917213021182617,0.17475912249040432,0.9781167260512995
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N15677,0.44673810132263375,0.4121200619299246,0.38904136900145186,0.06923607878541826,0.18917292150999482,0.18299448322790818,0.17627428102931508,0.9752604723784757
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N15717,0.27557130477178865,0.2710032104659975,0.2694805123640671,0.00913618861158233,0.13139032035778672,0.15738575898854668,0.1684872221618886,0.9502706161481826
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N1595,0.49710880677865543,0.2710032104659975,0.2694805123640671,0.00913618861158233,0.13139032035778672,0.15738575898854668,0.1684872221618886,0.9502706161481826
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N16164,0.37131905716388347,0.30796025014232653,0.2694805123640671,0.12671761404311388,,0.15738575898854668,0.1684872221618886,0.9692478892925506
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N16231,0.6857679662890128,0.6260105000474181,0.5662530338058233,0.11951493248318956,0.34810425457952715,0.34288398314450647,0.3428839831445064,0.9585641922621069
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N16409,0.3679832017680506,0.30444207798543904,0.5662530338058233,0.1270822475652231,,0.34288398314450647,0.3428839831445064,0.968344986813685
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N16516,0.5416664221158934,0.47395811935140675,0.4513886850965778,0.1354166055289734,0.1354166055289734,,0.3428839831445064,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N17155,0.33185571191339214,0.27295601107620937,0.4513886850965778,0.11779940167436553,,,0.3428839831445064,0.9661462633127359
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N17265,0.4436219889363099,0.4407774861682988,0.4377517320399417,0.005689005536022196,0.0542108838729507,0.06546275401156249,0.08267080564030277,0.9968474813020523
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N17713,0.23883067315465806,0.23094324953456266,0.4377517320399417,0.015774847240190792,,0.06546275401156249,0.08267080564030277,0.9991584328158674
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N17734,0.37744751280834254,0.3674416038145445,0.32483913570066836,0.020011817987596103,0.14209093605862647,0.13351090130589513,0.09376018167415237,0.9865749152740171
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N17761,0.5668140695980212,0.5362388363374863,0.5253957771223385,0.06115046652106981,0.12410864096599877,0.11386815105880405,0.11244042574110624,0.9958929923716208
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N17927,0.13942956288423436,0.13919891769751871,0.5253957771223385,0.000461290373431289,,0.11386815105880405,0.11244042574110624,0.9999980195594201
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N18291,0.23910139943343464,0.21899896266066513,0.5253957771223385,0.04020487354553903,,0.11386815105880405,0.11244042574110624,0.9939134757821065
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N18386,0.23274002303618657,0.23249995773936308,0.2152911093140506,0.00048013059364698796,0.05186661057276093,,0.11244042574110624,0.9940086668025254
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N18401,0.38807213418883507,0.3551007513714542,0.33498968273345064,0.06594276563476176,0.1568655592649872,0.14508116662547152,0.14384928682080628,0.9809391308739379
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N18823,0.2568166220559816,0.21462394647993566,0.18516585696298118,0.08438535115209186,0.13056694412690928,,0.14384928682080628,0.9617080537930642
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N19030,0.363398842315044,0.2344713253269752,0.18516585696298118,0.25785503397613757,,,0.14384928682080628,0.7693134702835809
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N19077,0.6844752634239286,0.4914586705393742,0.18516585696298118,0.3860331857691089,,,0.14384928682080628,0.8856816667142913
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N19436,0.20154070044706812,0.17475536240854678,0.18516585696298118,0.05357067607704272,,,0.14384928682080628,0.9829866027047673
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N1966,0.5947871647393503,0.17475536240854678,0.18516585696298118,0.05357067607704272,,,0.14384928682080628,0.9829866027047673
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N20022,0.503517745670354,0.4771367516073797,0.43908042253924706,0.05276198812594857,0.18545535451495565,0.1740428182011758,0.14934105154670846,0.9872134970375804
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N20227,0.2339458226711718,0.4771367516073797,0.43908042253924706,0.05276198812594857,0.18545535451495565,0.1740428182011758,0.14934105154670846,0.9872134970375804
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N20562,0.6938876437952034,0.6352876100517588,0.6107041458865184,0.11720006748688927,0.1323504262391656,,0.14934105154670846,0.9958146599578276
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N20752,0.33574507796933084,0.6352876100517588,0.6107041458865184,0.11720006748688927,0.1323504262391656,,0.14934105154670846,0.9958146599578276
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N20754,0.6919253977230573,0.6707937102151407,0.6451586075604129,0.042263375015833105,0.09803699547209999,,0.14934105154670846,0.9982295384704157
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N20772,0.2498493876148509,0.20339502334136583,0.6451586075604129,0.09290872854697016,,,0.14934105154670846,0.962037330423524
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N21124,0.46210410571947425,0.3336976466299342,0.2679118589745933,0.25681291817908014,0.32576382205556276,,0.14934105154670846,0.8809108469583397
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N21269,0.6621450519426649,0.6303535968727266,0.5812811464750376,0.0635829101398766,0.17900880626300536,,0.14934105154670846,0.9924676093586999
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N21309,0.5586452898720782,0.4888146286380684,0.3977125967652579,0.13966132246801954,0.39622703030375894,0.34409312688685495,0.28619223524066,0.901386703051446
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N21563,0.32666600602762824,0.32199282480751945,0.2799950844105386,0.009346362440217526,0.13066640241105132,,0.28619223524066,0.978149146746017
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2172,0.22177020529105648,0.20847356289831978,0.20238157203473536,0.026593284785473403,0.031572614983489955,,0.28619223524066,0.9978942656558567
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N21767,0.2942553825104321,0.20025250427377173,0.15694616825930277,0.18800575647332077,0.22392188628006723,,0.28619223524066,0.8317121591711645
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N21880,0.25809487517532315,0.2439223689405375,0.23207081002593177,0.028345012469571274,0.049727182978602846,,0.28619223524066,0.9965051966816127
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N21963,0.533005726100769,0.4608312877424687,0.42963961479263063,0.14434887671660068,0.16574945720781448,,0.28619223524066,0.9870568741517488
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N22016,0.3155122160027996,0.30120868265300194,0.28971199094626526,0.028607066699595396,0.08599301523342823,0.08408928413810413,0.09601912839762392,0.9907198956482699
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N22494,0.41120154206074644,0.30120868265300194,0.28971199094626526,0.028607066699595396,0.08599301523342823,0.08408928413810413,0.09601912839762392,0.9907198956482699
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2250,0.0,0.30120868265300194,0.28971199094626526,0.028607066699595396,0.08599301523342823,0.08408928413810413,0.09601912839762392,0.9907198956482699
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N22707,0.28042799120183853,0.22695159011503824,0.2091261230861048,0.10695280217360059,0.10695280217360059,,0.09601912839762392,0.9747176298896277
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N22801,0.3302474422421034,0.24826525997886711,0.19112420169026326,0.16396436452647256,0.2534053571290479,,0.09601912839762392,0.861171055672023
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N22941,0.6929583097769532,0.6859249722810608,0.667046127105421,0.014066674991784711,0.06366987302281135,,0.09601912839762392,0.9992309037584183
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N22948,0.2038976211320255,0.1770387536391046,0.15139914379188832,0.05371773498584184,0.10377769703456972,,0.09601912839762392,0.9637646726808127
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N23052,0.5026593760882297,0.4942440418934345,0.15139914379188832,0.01683066838959041,,,0.09601912839762392,0.9997908656458661
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N23185,0.2077143714651959,0.18139669342035902,0.1553931323636887,0.052635356089673735,0.10432836121484779,,0.09601912839762392,0.965171420541773
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N23297,0.21228441185348712,0.18574886037180122,0.1769036765445726,0.05307110296337178,0.05307110296337178,,0.09601912839762392,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N23401,0.32453317554886346,0.2839665286052555,0.2704443129573862,0.08113329388721585,0.08113329388721588,,0.09601912839762392,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2344,0.0,0.2839665286052555,0.2704443129573862,0.08113329388721585,0.08113329388721588,,0.09601912839762392,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N23469,0.2734707911048321,0.2568863578040024,0.23962526964554295,0.033168866601659436,0.14788577118671123,0.15780736235604925,0.15045417374238515,0.9461890519816373
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2361,0.0,0.2568863578040024,0.23962526964554295,0.033168866601659436,0.14788577118671123,0.15780736235604925,0.15045417374238515,0.9461890519816373
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2372,0.17461567174949472,0.16370219226515131,0.16006436577037017,0.021826958968686833,0.021826958968686833,,0.15045417374238515,0.998145975216737
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2373,0.0,0.16370219226515131,0.16006436577037017,0.021826958968686833,0.021826958968686833,,0.15045417374238515,0.998145975216737
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N24093,0.5654045689064942,0.46872217528290705,0.16006436577037017,0.19336478724717426,,,0.15045417374238515,0.969087769891954
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2420,0.0,0.46872217528290705,0.16006436577037017,0.19336478724717426,,,0.15045417374238515,0.969087769891954
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2441,0.0,0.46872217528290705,0.16006436577037017,0.19336478724717426,,,0.15045417374238515,0.969087769891954
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2466,0.02493508644534675,0.46872217528290705,0.16006436577037017,0.19336478724717426,,,0.15045417374238515,0.969087769891954
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N24795,0.4170318418513128,0.37535104102248584,0.3148231764617259,0.083361601657654,0.24013804039425532,0.21533088544857681,,0.9482814033540476
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N24870,0.22233462446847838,0.18527885372373198,0.16586868809553149,0.07411154148949278,0.09528626762934789,,,0.9733029954570734
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2566,0.0,0.18527885372373198,0.16586868809553149,0.07411154148949278,0.09528626762934789,,,0.9733029954570734
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2571,0.23495813026252566,0.21935666272492188,0.2141561735457206,0.031202935075207522,0.031202935075207522,,,0.9978852885191208
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2590,0.06446717387010846,0.06116905403555152,0.054327446832323656,0.006596239669113886,0.029234388185841988,0.027018557699605344,0.021640258441844473,0.9710160056814333
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2592,0.0,0.06116905403555152,0.054327446832323656,0.006596239669113886,0.029234388185841988,0.027018557699605344,0.021640258441844473,0.9710160056814333
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2601,0.250152734706319,0.22964290716513208,0.20422856225612265,0.04101965508237379,0.14287978078707475,0.13774559275217435,0.12850139441190542,0.9392699833596951
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N26066,0.3065482645238912,0.26887650715544775,0.2242155483963557,0.075343514736887,0.17165463364571965,,0.12850139441190542,0.9534045844859075
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2625,0.0,0.26887650715544775,0.2242155483963557,0.075343514736887,0.17165463364571965,,0.12850139441190542,0.9534045844859075
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2636,0.0,0.26887650715544775,0.2242155483963557,0.075343514736887,0.17165463364571965,,0.12850139441190542,0.9534045844859075
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2650,0.12613123627907297,0.1184057769901308,0.2242155483963557,0.015450918577884346,,,0.12850139441190542,0.9969270469613527
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2697,0.13606245159766514,0.1184057769901308,0.2242155483963557,0.015450918577884346,,,0.12850139441190542,0.9969270469613527
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2698,0.31581451006085015,0.2903259319637862,0.27270418375126143,0.05097715619412796,0.13569682057726445,0.12932257509440917,0.11772202727745401,0.97811152224187
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2708,0.0,0.2903259319637862,0.27270418375126143,0.05097715619412796,0.13569682057726445,0.12932257509440917,0.11772202727745401,0.97811152224187
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2716,0.0,0.2903259319637862,0.27270418375126143,0.05097715619412796,0.13569682057726445,0.12932257509440917,0.11772202727745401,0.97811152224187
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2732,0.0,0.2903259319637862,0.27270418375126143,0.05097715619412796,0.13569682057726445,0.12932257509440917,0.11772202727745401,0.97811152224187
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2770,0.4454615591784839,0.39926791146125634,0.3388994226328057,0.09238729543445512,0.27320857037757096,0.24996965074783917,0.25821387047474886,0.9237861351091629
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2789,0.20912376268328825,0.39926791146125634,0.3388994226328057,0.09238729543445512,0.27320857037757096,0.24996965074783917,0.25821387047474886,0.9237861351091629
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2793,0.1995313576079649,0.18781282160413282,0.17822354310754895,0.023437072007664123,0.040486371493583695,,0.25821387047474886,0.9960680182201088
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2801,0.15301737248573666,0.14819599337896755,0.14315909142784702,0.009642758213538216,0.051740991529714564,0.05222109685120942,0.05302754088420965,0.9846868482684072
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2815,0.06328910781234026,0.06205158775232486,0.05382021056847595,0.0024750401200308095,0.02593165161156214,,0.05302754088420965,0.9771857382832029
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2845,0.0,0.06205158775232486,0.05382021056847595,0.0024750401200308095,0.02593165161156214,,0.05302754088420965,0.9771857382832029
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2875,0.0,0.06205158775232486,0.05382021056847595,0.0024750401200308095,0.02593165161156214,,0.05302754088420965,0.9771857382832029
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2878,0.0,0.06205158775232486,0.05382021056847595,0.0024750401200308095,0.02593165161156214,,0.05302754088420965,0.9771857382832029
