feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P3487,4.509,466.32895,466.3292,0.5361019640075901,C23H48NO6P,CCCCCCC=CCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(11),0.2859999999999996,0.5238549999999975,0.0030049816179135358,0.0030049816179135358,All,Some,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,13875.262789067974,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P3487,4.509,466.32895,466.3292,0.5361019640075901,C23H48NO6P,CCCCCCCCCCCC=CCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(6),0.875,0.701590000000067,0.0001230144135137484,0.0001230144135137484,All,All,,,0.0,,0.0,15500.0,0.0,0.0,,,14877.933073021202,,,2624.7372109320245,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P4284,5.3,494.36047,494.3605,0.06068445998638786,C25H52NO6P,CCCCCCC=CCCCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-20:1,LPE O-20:1(13),0.43600000000000083,0.5465599999999711,0.00048190438141848156,0.00048190438141848156,All,Some,,,0.0,,0.0,,63100.0,,,57200.0,,55100.0,,52900.0,,,48700.0,48500.0,,,,,,,,,,,,,,,,,,
P4477,5.503,838.55893,838.55926,0.39353211598025634,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",0.4482857142857143,0.6574500000000236,0.0031371673770460786,0.0031371673770460786,Some,Some,6598.449612403101,0.0,0.0,8390.782122905028,5993.087557603687,15041.042345276872,0.0,2831.1158798283263,30382.68017026273,10263.246471226925,0.0,0.0,18296.622568093382,13395.63342318059,2692.212712221131,15957.025876187357,9077.760876178887,10318.401235759799,,,,,,,,,,,,,,,,,,
P4477,5.503,838.55893,838.55926,0.39353211598025634,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",0.45399999999999996,0.7774475000000081,0.002745021454915319,0.002745021454915319,Some,Some,14803.100775193798,41500.0,22300.0,15518.435754189944,19513.824884792626,51317.91530944625,88500.0,18037.768240343346,45703.977689710846,58573.507057546136,58700.0,80900.0,50118.94163424125,53108.73315363881,51215.57457555773,38485.94824762529,59259.44630362032,49863.19752848039,,,,,,,,,,,,,,,,,,
P4477,5.503,838.55893,838.55926,0.39353211598025634,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,BMP 18:1_22:6,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",0.44311111111111107,0.6004266666666859,0.002440019071035839,0.002440019071035839,Some,Some,6598.449612403101,0.0,0.0,8390.782122905028,5993.087557603687,15041.042345276872,0.0,2831.1158798283263,17113.34214002642,10263.246471226925,0.0,0.0,9384.435797665368,13395.63342318059,2692.212712221131,15957.025876187357,4262.792820200791,10318.401235759799,,,,,,,,,,,,,,,,,,
P4576,5.615,764.54226,764.54361,1.7657593134399436,C40H75O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,BMP 16:1_18:1,BMP 16:1(6)_18:1(11),0.5644999999999998,0.22662500000001273,0.0,0.0,All,None,,21400.0,0.0,30500.0,,18300.0,19600.0,0.0,0.0,9580.0,6070.0,0.0,,,0.0,13600.0,0.0,14900.0,,,,,,,,,,,,,,,,,,
P4599,5.652,764.54271,764.54361,1.1771728755770627,C40H75O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,BMP 16:1_18:1,BMP 16:1(6)_18:1(11),0.7200000000000001,0.26121666666669324,0.0,0.0,Some,None,,0.0,40300.0,0.0,,0.0,0.0,44400.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2230.0,,,,,,,,,,,,,,,,,,
P4753,5.831,790.55853,790.55926,0.92339693798023,C42H77O10P,CCCCCCCCC=CCC=CCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,BMP 18:1_18:2,"BMP 18:1(11)_18:2(6,9)",0.4253333333333327,0.6793500000000373,0.0,0.0,Some,None,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
P5152,6.105,676.49094,676.49118,0.35477180938632846,C36H70NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 8:0_20:1,PC 8:0_20:1(11),0.9739999999999984,0.6603000000000065,0.0,0.0,All,None,30700.0,,,,,,36800.0,22900.0,,27800.0,,,32000.0,,12700.0,36200.0,0.0,,,,,,,,,,,,,,,,,,,
P5415,6.316,766.55804,766.55926,1.5915273138691728,C40H77O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,BMP 16:0_18:1,BMP 16:0_18:1(11),0.28300000000000036,0.054385000000024775,0.0,0.0,All,None,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
P5545,6.392,792.56984,792.57491,6.396871685032387,C42H79O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)OC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,BMP 18:1_18:1,BMP 18:1(11)_18:1(11),0.5139999999999993,0.45436999999998307,0.0,0.0,All,None,71700.0,40600.0,66100.0,0.0,,47700.0,47100.0,67100.0,34200.0,0.0,,,,38900.0,0.0,42700.0,41800.0,0.0,,,,,,,,,,,,,,,,,,
P5763,6.565,778.53735,778.53813,1.0018777115991127,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(9,12,15)_18:3(9,12,15)",0.4215,0.8902024999999583,0.15811284960056327,0.15811284960056327,All,Some,53152.52546840493,62214.006861469294,56750.08150224946,50785.93588417787,59193.05760709009,63295.593438404634,78747.5827277641,54368.896947011344,91306.37007077858,71324.97672975488,62500.0,70000.0,66195.91167980027,68005.70125427593,58101.73239955769,57404.832912747566,52574.02101241643,54282.455907704556,,,,,,,,,,,,,,,,,,
P5763,6.565,778.53735,778.53813,1.0018777115991127,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(6,9,12)_18:3(9,12,15)",0.47714285714285715,0.674475714285677,0.09035019977175043,0.09035019977175043,Some,Some,42747.47453159507,52785.9931385307,47249.91849775054,39214.06411582213,36906.9423929099,58704.40656159537,67252.4172722359,30931.103052988652,71693.62992922144,66675.0232702451,62500.0,70000.0,62804.088320199735,60994.29874572405,51898.26760044232,51595.16708725243,48425.97898758357,49717.54409229545,,,,,,,,,,,,,,,,,,
P5905,6.701,710.47532,710.47553,0.2955766823358929,C39H68NO8P,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 14:0_20:5,"PE 14:0_20:5(5,8,11,14,17)",0.38028571428571467,0.5809971428571187,0.0,0.0,Some,Some,5740.0,5970.0,8350.0,7170.0,8050.0,18500.0,18100.0,7920.0,21100.0,14500.0,11400.0,17000.0,18000.0,15800.0,10200.0,17600.0,13200.0,15400.0,,,,,,,,,,,,,,,,,,
P6145,6.837,736.49076,736.49118,0.5702715950553319,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.39283333333333365,0.5923374999999756,0.0,0.0,All,None,80400.0,63600.0,80900.0,70100.0,81800.0,81200.0,86900.0,73000.0,100000.0,80400.0,59200.0,93900.0,83800.0,78100.0,43500.0,71900.0,73000.0,76000.0,,,,,,,,,,,,,,,,,,
P6171,6.848,778.53734,778.53813,1.0147222976115566,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(9,12,15)_18:3(9,12,15)",0.45639999999999964,0.8988119999999753,0.11904201258400009,0.11904201258400009,All,Some,32155.175898439964,25254.193548387095,29097.415587030948,30445.820433436533,34626.0264154807,112576.09329446065,163752.04705339638,37410.18508944266,167464.0,130088.40864440081,104858.49056603774,110416.25615763548,139797.9094076655,124475.69184741961,104269.17510853834,120634.11078717202,103486.00508905853,107532.38546603476,,,,,,,,,,,,,,,,,,
P6171,6.848,778.53734,778.53813,1.0147222976115566,C44H76NO8P,CCC=CCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 18:3_18:3,"PC 18:3(6,9,12)_18:3(9,12,15)",0.4214285714285713,0.6807099999999602,0.08312001136266602,0.08312001136266602,Some,Some,28144.824101560036,44645.8064516129,29502.584412969052,29154.179566563467,30573.973584519303,166423.90670553935,190247.95294660362,31489.814910557343,195536.00000000003,192911.59135559923,155141.5094339623,182583.74384236452,166202.09059233448,168524.3081525804,157730.8248914616,149365.88921282798,141513.99491094146,164467.61453396524,,,,,,,,,,,,,,,,,,
P6248,6.94,766.5589,766.55926,0.46963101065478235,C40H77O10P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M+NH4]+,PG 16:0_18:1,PG 16:0_18:1(9),0.649,0.8964349999999968,0.008866637985950943,0.008866637985950943,All,Some,191000.0,324000.0,152642.02978488695,193000.0,235000.0,264654.93538630736,200602.40963855424,233000.0,206353.56200527702,205706.05187319883,131395.60683381406,182491.52542372883,173955.77395577397,181666.6666666667,147368.4210526316,170160.62176165805,191050.29585798818,170298.5074626866,,,,,,,,,,,,,,,,,,
P6248,6.94,766.5589,766.55926,0.46963101065478235,C40H77O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M+NH4]+,PG 16:0_18:1,PG 16:0_18:1(11),0.07200000000000095,0.9121999999999844,0.00024183003821442496,0.00024183003821442496,All,Some,0.0,0.0,49357.97021511306,0.0,0.0,80345.06461369261,132397.5903614458,0.0,169646.43799472298,209293.94812680114,197604.39316618594,108508.47457627118,126044.22604422606,145333.3333333333,252631.5789473684,96839.37823834197,95949.70414201185,155701.49253731343,,,,,,,,,,,,,,,,,,
P6289,6.964,736.49131,736.49118,0.1765126365978233,C41H70NO8P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 14:0_22:6,"PE 14:0_22:6(4,7,10,13,16,19)",0.5019999999999998,0.5256824999999784,0.0,0.0,All,None,7060.0,,0.0,0.0,0.0,0.0,4490.0,4400.0,0.0,0.0,3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P6361,6.979,826.53452,826.53813,4.367614595082955,C48H76NO8P,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:5_20:5,"PC 20:5(5,8,11,14,17)_20:5(5,8,11,14,17)",0.5050000000000001,0.7438925000000012,0.000720517543686121,0.000720517543686121,Some,Some,10500.0,9710.0,8890.0,0.0,9390.0,28200.0,32400.0,8140.0,31900.0,27900.0,31700.0,29700.0,27400.0,28300.0,27200.0,28100.0,25600.0,25900.0,,,,,,,,,,,,,,,,,,
P6395,7.009,780.55088,780.55378,3.71531094238524,C44H78NO8P,CCCCCC=CCC=CCC=CCC=CCC=CCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 8:0_28:5,"PC 8:0_28:5(10,13,16,19,22)",0.49711111111111056,0.6881244444444595,0.0700626685951424,0.0700626685951424,All,Some,6527.537251109841,17426.34635691658,8211.72433993054,4969.5325542570945,0.0,0.0,0.0,7260.2558811390845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P6395,7.009,780.55088,780.55378,3.71531094238524,C44H78NO8P,CCC=CCC=CCC=CCC=CCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 8:0_28:5,"PC 8:0_28:5(13,16,19,22,25)",0.4287499999999993,0.531388750000005,0.007106692824096523,0.007106692824096523,All,Some,20572.462748890157,17873.653643083417,24388.275660069463,19330.467445742906,0.0,0.0,0.0,14839.74411886092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P6524,7.117,704.52187,704.52248,0.8658346855558491,C38H74NO8P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 14:0_16:1,PC 14:0_16:1(9),0.984,0.4978950000000282,0.11927629879920472,0.11927629879920472,All,Some,2900000.0,1710000.0,2980000.0,1980000.0,3340000.0,5140000.0,5910000.0,2600000.0,5450000.0,2870000.0,2440000.0,5140000.0,3760000.0,4240000.0,2400000.0,3420000.0,4320000.0,4420000.0,,,,,,,,,,,,,,,,,,
P6704,7.248,830.56923,830.56943,0.24079865311619128,C48H80NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:4_20:4,"PC 20:4(5,8,11,14)_20:4(8,11,14,17)",0.4773999999999997,0.7121799999999666,0.12916231849796725,0.12916231849796725,Some,Some,26426.706185164963,27888.77259088689,26345.04727065419,28104.33464686269,27150.60953084596,44074.01029445159,66524.80585981213,24967.603034652453,62381.24847598147,50423.23606566244,60734.252854745624,45546.026211138764,46782.40528008689,40107.17488789238,51465.57834819031,42646.46084895178,37291.28291694801,41505.882352941175,,,,,,,,,,,,,,,,,,
P6704,7.248,830.56923,830.56943,0.24079865311619128,C48H80NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:4_20:4,"PC 20:4(8,11,14,17)_20:4(8,11,14,17)",0.4232499999999999,0.6072474999999855,0.08474882503868923,0.08474882503868923,All,Some,16476.78028234927,14043.744330472402,15834.623972635281,13970.96089724159,17269.449575175473,38040.34516690637,48808.45399979654,14088.374000410087,53203.24311143623,40279.09240879465,35406.212908770925,38148.17717005897,41877.60558085133,34783.408071748876,43699.85322020549,37183.111711978665,32703.207292370018,35877.168236056576,,,,,,,,,,,,,,,,,,
P6704,7.248,830.56923,830.56943,0.24079865311619128,C48H80NO8P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:4_20:4,"PC 20:4(5,8,11,14)_20:4(5,8,11,14)",0.6082499999999997,0.6487699999999847,0.08398675479836609,0.08398675479836609,All,Some,4696.513532485766,7167.48307864071,3920.328756710533,3524.704455895727,4479.940893978574,12385.64453864204,9666.740140391332,5344.022964937461,17415.508412582298,19297.671525542904,11859.534236483441,14905.796618802282,15339.989139061781,11909.417040358745,20834.568431604195,12070.427439069563,10705.509790681972,10816.949411002248,,,,,,,,,,,,,,,,,,
P6737,7.257,732.54398,732.55378,13.377857390794466,C40H78NO8P,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 8:0_24:1,PC 8:0_24:1(15),0.7060000000000013,0.4978950000000282,0.1026201704915945,0.1026201704915945,All,Some,412000.0,258000.0,373000.0,268000.0,448000.0,329000.0,434000.0,358000.0,367000.0,210000.0,314000.0,378000.0,441000.0,291000.0,103000.0,298000.0,322000.0,262000.0,,,,,,,,,,,,,,,,,,
P6747,7.258,730.53746,730.53813,0.9171321420467337,C40H76NO8P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(9)_16:1(9),0.4249999999999998,0.46545000000003256,0.02205010626869581,0.02205010626869581,All,Some,1030134.938590821,388827.392120075,555815.7405494732,584733.6628226249,883179.8245614036,786544.5886955044,995983.7256611449,914181.9711201459,821704.8908538269,913292.2272047832,304019.3704600484,629486.2385321102,798076.5066762901,610843.6708016541,478775.458176359,581101.3159900411,886493.5194416748,422793.5303514377,,,,,,,,,,,,,,,,,,
P6747,7.258,730.53746,730.53813,0.9171321420467337,C40H76NO8P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(7)_16:1(9),0.5669999999999997,0.48461250000002565,0.013521522623172758,0.013521522623172758,All,Some,442764.22107304464,491941.83864915575,722919.2315637266,221933.00384404173,712943.410355156,199189.8633709394,167349.60767218834,386950.7920930885,393340.7018513402,290041.10612855,182647.29620661825,582352.2935779816,138590.15999037653,342549.6865412832,433927.42826388695,285989.2790000508,661325.0249252244,519484.27969793783,,,,,,,,,,,,,,,,,,
P6747,7.258,730.53746,730.53813,0.9171321420467337,C40H76NO8P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:1_16:1,PC 16:1(6)_16:1(9),0.4910000000000001,0.3121475000000373,0.011025053134347904,0.011025053134347904,All,Some,847960.5688429218,300750.46904315194,431764.51146457344,584733.6628226249,663587.3983739837,729743.7496456717,995983.7256611449,703332.3987102201,722920.6963249516,913292.2272047832,304019.3704600484,565607.3394495414,798076.5066762901,563298.6527944512,411748.2933461745,533283.3697474721,803129.6111665005,378585.17281440605,,,,,,,,,,,,,,,,,,
