work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N11103,0.11365607749040248,0.10258336091410572,0.06917420297098299,0.022145433152593513,,,0.008844473550147235,0.9915793521959841
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N11463,0.05549354482064146,0.034880575076020236,0.06917420297098299,0.041225939489242455,,,0.008844473550147235,0.73087804234775
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N11510,0.027365178614434407,0.027365178614434407,0.06917420297098299,0.0,,,0.008844473550147235,1.0
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N11520,0.16974659653011231,0.1641954615798047,0.15438068754189938,0.01110226990061522,0.1121232095862376,0.132281325476668,0.1387191652782477,0.8435300785179743
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N11573,0.04004980515590567,0.03744866893726161,0.15438068754189938,0.005202272437288116,,0.132281325476668,0.1387191652782477,0.9965170462399637
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N11618,0.042181703457605454,0.029800780338672707,0.020205612976190147,0.024761846237865492,0.041166425206380426,,0.1387191652782477,0.6181944380600263
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N11812,0.0808929687945909,0.06832588128154238,0.06413685211052621,0.025134175026097036,0.04732315502857186,0.042152394183014946,0.044638278147818476,0.9250759910426789
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N11845,0.0349715951405303,0.031094459086195986,0.06413685211052621,0.007754272108668626,,0.042152394183014946,0.044638278147818476,0.988755722612634
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N12489,0.03193957019220392,0.02423019115108447,0.06413685211052621,0.015418758082238897,,0.042152394183014946,0.044638278147818476,0.9256904466429786
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N12501,0.027106522873498042,0.02344753270846557,0.06413685211052621,0.007317980330064946,,0.042152394183014946,0.044638278147818476,0.9823620090305385
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N12514,0.02160697102528582,0.019997982593046908,0.06413685211052621,0.003217976864477827,,0.042152394183014946,0.044638278147818476,0.99532536679309
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N12521,0.29363859313143803,0.2800736369072347,0.2627667538326048,0.02712991244840668,0.09814762453328948,0.09547000800415165,0.08841859840553704,0.9884615925478224
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N12768,0.1266703432572356,0.1262820342567282,0.1250817055076184,0.000776618001014806,0.003989295247836852,,0.08841859840553704,0.9999130075956822
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N12836,0.020947045290690195,0.1262820342567282,0.1250817055076184,0.000776618001014806,0.003989295247836852,,0.08841859840553704,0.9999130075956822
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N12937,0.0,0.1262820342567282,0.1250817055076184,0.000776618001014806,0.003989295247836852,,0.08841859840553704,0.9999130075956822
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N13018,0.03582076344791318,0.031697919748048545,0.1250817055076184,0.008245687399729269,,,0.08841859840553704,0.9877620719550188
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N13044,0.039078064079951305,0.029257923380899442,0.1250817055076184,0.019640281398103723,,,0.08841859840553704,0.9171379859030591
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N13159,0.2672033041643341,0.25793239530232587,0.25104467828437765,0.01854181772401639,0.07194776138862222,0.0766814196842038,0.08552167700745039,0.9904084729048394
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N13214,0.030453169799090782,0.028567169833200824,0.026142171086978055,0.0037719999317799187,0.009160996204558257,,0.08552167700745039,0.9904419094453353
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N13277,0.036208082251458495,0.028567169833200824,0.026142171086978055,0.0037719999317799187,0.009160996204558257,,0.08552167700745039,0.9904419094453353
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N13874,0.020642570876507345,0.028567169833200824,0.026142171086978055,0.0037719999317799187,0.009160996204558257,,0.08552167700745039,0.9904419094453353
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N13917,0.07039608412650586,0.06510044390660384,0.061176632351891386,0.010591280439804028,0.0303799502064628,0.029521935094035258,0.03166761524998492,0.9698128880860853
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N14022,0.027297316382371428,0.02413876910956519,0.061176632351891386,0.006317094545612474,,0.029521935094035258,0.03166761524998492,0.987613883957643
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N1416,0.06551949469677677,0.02413876910956519,0.061176632351891386,0.006317094545612474,,0.029521935094035258,0.03166761524998492,0.987613883957643
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N14418,0.03982307572151043,0.02413876910956519,0.061176632351891386,0.006317094545612474,,0.029521935094035258,0.03166761524998492,0.987613883957643
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N14588,0.0785023129415503,0.02413876910956519,0.061176632351891386,0.006317094545612474,,0.029521935094035258,0.03166761524998492,0.987613883957643
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N14727,0.08521749748482492,0.08203399151508614,0.07917781479569157,0.006367011939477557,0.011752036127922527,,0.03166761524998492,0.998326961730144
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N14944,0.03705003737153041,0.03656903390445301,0.036408699415427216,0.0009620069341547896,0.028870424349900496,0.035366525236759525,0.03544669248127243,0.6594349934202411
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N15137,0.03839035608372325,0.03787880000160161,0.03670228865761678,0.0010231121642432783,0.01339360832332515,0.01599955831095318,0.01832077279681764,0.9763389189275683
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N15152,0.03705003737153041,0.03656903390445301,0.036408699415427216,0.0009620069341547896,0.028870424349900496,0.035366525236759525,0.03544669248127243,0.6594349934202411
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N1517,0.0,0.03656903390445301,0.036408699415427216,0.0009620069341547896,0.028870424349900496,0.035366525236759525,0.03544669248127243,0.6594349934202411
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N1555,0.0,0.03656903390445301,0.036408699415427216,0.0009620069341547896,0.028870424349900496,0.035366525236759525,0.03544669248127243,0.6594349934202411
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N15625,0.04699212932272308,0.046787638496917604,0.036408699415427216,0.00040898165161094846,,0.035366525236759525,0.03544669248127243,0.9999862205674866
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N15677,0.18000602212461214,0.14234230308429957,0.11723315705742453,0.07532743808062514,0.137430072787717,0.10791265896966418,0.09709423187555269,0.8407919286301904
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N15717,0.043892973272439705,0.043892973272439705,0.04069367427289269,0.0,0.035383542434317336,0.0418299537932364,0.03885987918026753,0.6915838773948584
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N1595,0.0595783936868031,0.043892973272439705,0.04069367427289269,0.0,0.035383542434317336,0.0418299537932364,0.03885987918026753,0.6915838773948584
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N16164,0.11217844177573147,0.05773080378530546,0.04069367427289269,0.10889527598085202,,0.0418299537932364,0.03885987918026753,0.18648235822497178
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N16231,0.18000602212461214,0.16851194909529632,0.1570178760659805,0.022988146058631642,0.08299015343350236,0.09000301106230607,0.09000301106230607,0.9640100503742584
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N16409,0.1229156307826562,0.0631401001744896,0.1570178760659805,0.11955106121633323,,0.09000301106230607,0.09000301106230607,0.17727015479767672
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N16516,0.13970816264531785,0.12224464231465312,0.11642346887109822,0.034927040661329456,0.034927040661329456,,0.09000301106230607,0.9911594714322188
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N17155,0.08777454838165233,0.06738201576617533,0.11642346887109822,0.04078506523095398,,,0.09000301106230607,0.9328833921861645
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N17265,0.10557857170095808,0.10402067133698821,0.10207567860191157,0.003115800727939738,0.022910264647265033,0.02652482630931692,0.030841713752612743,0.9900794457375577
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N17713,0.09813459636121477,0.08031489580036522,0.10207567860191157,0.035639401121699096,,0.02652482630931692,0.030841713752612743,0.9641925577013286
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N17734,0.04739257588255574,0.04207599066115011,0.04030379558734823,0.010633170442811271,0.017348642584727795,0.014270548077294335,0.016522984221140943,0.9834739990611627
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N17761,0.13387053840926372,0.13053318423426757,0.12901983130643604,0.006674708349992287,0.021903634056944288,0.02324168691476601,0.02807988389860172,0.996499462132976
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N17927,0.025875071613493148,0.024673785116935458,0.12901983130643604,0.0024025729931153803,,0.02324168691476601,0.02807988389860172,0.998289441695486
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N18291,0.08414950051234282,0.06883124871262766,0.12901983130643604,0.030636503599430334,,0.02324168691476601,0.02807988389860172,0.9639724916504939
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N18386,0.018872428273378716,0.016939464515877356,0.013353363071356414,0.0038659275150027227,0.012691268091064183,,0.02807988389860172,0.9200422121764021
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N18401,0.04746316256999815,0.045227669175550975,0.042691164053189255,0.004470986788894349,0.02128543165756717,0.022863412561798278,0.023536052795646446,0.9666460801930425
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N18823,0.020355042683207827,0.01820593930731631,0.01548246702392437,0.004298206751783041,0.010319520226067335,,0.023536052795646446,0.964660830238734
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N19030,0.12892781187848523,0.06587430326914405,0.01548246702392437,0.12610701721868237,,,0.023536052795646446,0.14928812734643415
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N19077,0.23451999319165331,0.13603894290075425,0.01548246702392437,0.19696210058179814,,,0.023536052795646446,0.5790851791754359
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N19436,0.056048688808840084,0.03405992469710856,0.01548246702392437,0.04397752822346305,,,0.023536052795646446,0.6739237305571004
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N1966,0.0705734521003109,0.03405992469710856,0.01548246702392437,0.04397752822346305,,,0.023536052795646446,0.6739237305571004
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N20022,0.08586674228634573,0.0824098307226736,0.07285762921779357,0.006913823127344246,0.03391522174356064,0.031058878734971318,0.02182924772954667,0.9854348286857337
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N20227,0.06654294934349729,0.0824098307226736,0.07285762921779357,0.006913823127344246,0.03391522174356064,0.031058878734971318,0.02182924772954667,0.9854348286857337
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N20562,0.18490646824621634,0.1736512875269295,0.1683660695218625,0.022510361438573684,0.027110834734487832,,0.02182924772954667,0.997777638320235
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N20752,0.0849180936788178,0.1736512875269295,0.1683660695218625,0.022510361438573684,0.027110834734487832,,0.02182924772954667,0.997777638320235
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N20754,0.2213406215942854,0.20809019126104875,0.19124685819381115,0.026500860666473336,0.0637804295349495,,0.02182924772954667,0.9913627865197469
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N20772,0.03816426599982173,0.024926684163958535,0.19124685819381115,0.026475163671726386,,,0.02182924772954667,0.7857219186253764
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N21124,0.04762017910028511,0.031234594641396395,0.025548439322178058,0.032771168917777434,0.033444050416543726,,0.02182924772954667,0.8427088723464288
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N21269,0.21956051181548106,0.20399900477832156,0.19219573685841107,0.031123014074318972,0.050971310796890934,,0.02182924772954667,0.9946140173830504
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N21309,0.18482486462459888,0.16172175654652401,0.12863584384876206,0.046206216156149726,0.14173884876833515,0.12509507488925178,0.10441356652293732,0.8583156095000342
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N21563,0.059814104843374225,0.046192758051638985,0.03730945428640674,0.027242693583470486,0.04027125808743198,,0.10441356652293732,0.9091518347613594
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2172,0.016394474502749324,0.014774848962015988,0.011884817549615309,0.003239251081466674,0.010289719777935375,,0.10441356652293732,0.9350817671356908
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N21767,0.02115216200166699,0.01333897399443185,0.010649704050335737,0.015626376014470283,0.015880997839523483,,0.10441356652293732,0.7953767537910503
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N21880,0.05811117326495489,0.0391398102609018,0.029883578068316846,0.0379427260081062,0.04674005958180795,,0.10441356652293732,0.7996820067087121
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N21963,0.04432227131655223,0.038703719969194895,0.03655545161778148,0.011237102694714673,0.012063356401597579,,0.10441356652293732,0.9899952184600732
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N22016,0.027304952866074126,0.02654897598600761,0.026271457069783205,0.0015119537601330259,0.0067124603010549795,0.007664458978426884,0.008145748948886557,0.9918475611743355
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N22494,0.09964889564991994,0.02654897598600761,0.026271457069783205,0.0015119537601330259,0.0067124603010549795,0.007664458978426884,0.008145748948886557,0.9918475611743355
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2250,0.0,0.02654897598600761,0.026271457069783205,0.0015119537601330259,0.0067124603010549795,0.007664458978426884,0.008145748948886557,0.9918475611743355
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N22707,0.03375824613163243,0.027168172208640283,0.024971480900976232,0.013180147845984296,0.013180147845984296,,0.008145748948886557,0.9731018669344322
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N22801,0.03581942496742387,0.024312762107449787,0.019004807043853933,0.023013325719948168,0.02743052805076165,,0.008145748948886557,0.827792314301955
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N22941,0.15181822727566005,0.15123064735097227,0.1498008585025757,0.001175159849375551,0.004876946469877463,,0.008145748948886557,0.9999121862068404
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N22948,0.021263906913955032,0.01836669388717283,0.015682125004868697,0.005794426053564398,0.010950919673694609,,0.008145748948886557,0.962444393656665
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N23052,0.055070314053645354,0.05276009554533157,0.015682125004868697,0.0046204370166275655,,,0.008145748948886557,0.9986165024988851
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N23185,0.02428695827683507,0.021160266529341595,0.018114305415527315,0.0062533834949869485,0.012264575088936322,,0.008145748948886557,0.964608435330981
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N23297,0.022543555468447482,0.019725611034891545,0.01878629622370623,0.0056358888671118705,0.0056358888671118705,,0.008145748948886557,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N23401,0.027909484005451523,0.02442079850477008,0.02325790333787627,0.006977371001362882,0.006977371001362882,,0.008145748948886557,0.9911594714322188
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2344,0.0,0.02442079850477008,0.02325790333787627,0.006977371001362882,0.006977371001362882,,0.008145748948886557,0.9911594714322188
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N23469,0.015067551037856106,0.014994505684510454,0.013763224882470995,0.00014609070669130593,0.009408131699564184,0.011215500992918586,0.010362120660038315,0.8991569945220732
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2361,0.0,0.014994505684510454,0.013763224882470995,0.00014609070669130593,0.009408131699564184,0.011215500992918586,0.010362120660038315,0.8991569945220732
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2372,0.02317117464852453,0.021722976232991745,0.02124024342781415,0.002896396831065566,0.002896396831065566,,0.010362120660038315,0.998145975216737
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2373,0.0,0.021722976232991745,0.02124024342781415,0.002896396831065566,0.002896396831065566,,0.010362120660038315,0.998145975216737
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N24093,0.05350061253943059,0.04671889149034097,0.02124024342781415,0.013563442098179251,,,0.010362120660038315,0.984746313490777
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2420,0.0,0.04671889149034097,0.02124024342781415,0.013563442098179251,,,0.010362120660038315,0.984746313490777
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2441,0.0,0.04671889149034097,0.02124024342781415,0.013563442098179251,,,0.010362120660038315,0.984746313490777
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2466,0.0023389502637052467,0.04671889149034097,0.02124024342781415,0.013563442098179251,,,0.010362120660038315,0.984746313490777
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N24795,0.07724426342933555,0.06773322195018608,0.05464957979033164,0.019022082958298943,0.052855012998005296,0.047437016558148325,,0.9089653392121626
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N24870,0.024808186163640146,0.020673488469700123,0.01850769443954106,0.00826939538788005,0.010632079784417206,,,0.9733029954570734
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2566,0.0,0.020673488469700123,0.01850769443954106,0.00826939538788005,0.010632079784417206,,,0.9733029954570734
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2571,0.0980186010987969,0.0980186010987969,0.09447229397616608,0.0,0.010638921367892448,,,0.9987003875010717
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2590,0.00021808423200427992,0.00020912473249463188,0.00018527855523834118,1.791899901929604e-05,9.873679961036113e-05,9.342505376708132e-05,7.43153374102316e-05,0.9705527836736737
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2592,0.0,0.00020912473249463188,0.00018527855523834118,1.791899901929604e-05,9.873679961036113e-05,9.342505376708132e-05,7.43153374102316e-05,0.9705527836736737
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2601,0.01014481676925668,0.00965344384620774,0.008656487696184769,0.0009827458460978777,0.005244706962382524,0.005340822569088472,0.004959979314924938,0.953209090734708
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N26066,0.03208582631428967,0.028016121952775214,0.021444458235494426,0.008139408723028908,0.023784695513356827,,0.004959979314924938,0.8911522676783212
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2625,0.0,0.028016121952775214,0.021444458235494426,0.008139408723028908,0.023784695513356827,,0.004959979314924938,0.8911522676783212
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2636,0.0,0.028016121952775214,0.021444458235494426,0.008139408723028908,0.023784695513356827,,0.004959979314924938,0.8911522676783212
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2650,0.0017975630278898522,0.0016441112963561295,0.021444458235494426,0.00030690346306744515,,,0.004959979314924938,0.9937069962204498
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2697,0.0407082549282188,0.0016441112963561295,0.021444458235494426,0.00030690346306744515,,,0.004959979314924938,0.9937069962204498
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2698,0.010594822444474196,0.010128749523045497,0.009643654965923064,0.0009321458428573973,0.0027491512005211414,0.002559009815000823,0.0025232787545910376,0.9937344437121371
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2708,0.0,0.010128749523045497,0.009643654965923064,0.0009321458428573973,0.0027491512005211414,0.002559009815000823,0.0025232787545910376,0.9937344437121371
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2716,0.0,0.010128749523045497,0.009643654965923064,0.0009321458428573973,0.0027491512005211414,0.002559009815000823,0.0025232787545910376,0.9937344437121371
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2732,0.0,0.010128749523045497,0.009643654965923064,0.0009321458428573973,0.0027491512005211414,0.002559009815000823,0.0025232787545910376,0.9937344437121371
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N2770,0.007457497806597704,0.006680266422305736,0.005841986645309004,0.0015544627685839365,0.004002073129239609,0.003579842951926362,0.0032083300730832718,0.9594591082473067
