feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area,structure_annotated_name,score
2601,5.264,855.50336,PI 16:1_20:4,[M-H]-,0.0,5880.787653006918,13886.325267304444,11339.58837772397,6000.0,5349.983022071307,9002.077827394512,19447.91398639956,7644.471259324264,0.0,10188.235294117647,22153.18249342932,25410.063368958665,24768.818747011002,16258.964143426296,22605.98027127004,26487.670196671712,23241.745120551095,"PI 16:1(6)_20:4(8,11,14,17)",0.2013544813398372
2601,5.264,855.50336,PI 16:1_20:4,[M-H]-,0.0,2302.731949618591,4784.62296004502,5160.4116222760285,2898.4198645598194,1644.4821731748727,3176.1778911874603,7116.4308031611845,2735.8490566037735,0.0,4705.8823529411775,6796.36612958519,8237.586304738483,11585.142674956158,7161.752988047808,13841.014180024658,8598.751891074131,11165.32721010333,"PI 16:1(7)_20:4(5,8,11,14)",0.1995112191050194
2625,5.302,691.45514,PG 14:0_16:1,[M-H]-,,,0.0,,,,,0.0,,,,,0.0,0.0,,4665.6319290465635,0.0,0.0,PG 14:0_16:1(6),0.17082799999999615
2625,5.302,691.45514,PG 14:0_16:1,[M-H]-,,,0.0,,,,,0.0,,,,,13400.0,11300.0,,12034.368070953436,11900.0,12006.850618458611,PG 14:0_16:1(7),0.1313750000000063
2625,5.302,691.45514,PG 14:0_16:1,[M-H]-,,,0.0,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,5593.149381541389,PG 14:0_16:1(9),0.11681799999999783
2636,5.33,769.50191,PG 18:2_18:2,[M-H]-,,17500.0,0.0,0.0,15400.0,,12175.754803293685,1750.0,15800.0,,0.0,0.0,1240.0,0.0,0.0,2085.0,1905.0,0.0,"PG 18:2(9,12)_18:2(9,12)",0.15888500000000577
2636,5.33,769.50191,PG 18:2_18:2,[M-H]-,,17500.0,0.0,0.0,15400.0,,18849.999999999996,1750.0,15800.0,,0.0,0.0,1240.0,0.0,0.0,2085.0,1905.0,0.0,"PG 18:2(6,9)_18:2(9,12)",0.15789300000000217
2636,5.33,769.50191,PG 18:2_18:2,[M-H]-,,0.0,0.0,0.0,0.0,,6674.245196706312,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:2(6,9)_18:2(6,9)",0.15739700000000037
2650,5.348,492.34547,LPE O-20:1,[M-H]-,,,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,LPE O-20:1(13),0.1772184999999972
2650,5.348,492.34547,LPE O-20:1,[M-H]-,,,19200.0,,,,,26900.0,,0.0,,,,,,26500.0,25800.0,22500.0,LPE O-20:1(11),0.13875549999999726
2697,5.393,793.50242,PG 16:0_22:6,[M-H]-,,3190.0,14300.0,0.0,0.0,0.0,0.0,28700.0,0.0,,0.0,15800.0,33600.0,29100.0,9880.0,31100.0,27200.0,27700.0,"PG 16:0_22:6(4,7,10,13,16,19)",0.22880098050893075
2698,5.394,855.50302,PI 16:1_20:4,[M-H]-,0.0,4832.392963823432,1619.9685924456564,560.5073364834618,3229.48717948718,6114.847489441577,0.0,3329.6868678695687,3980.5864509605663,,650.2577561158496,0.0,3614.532277346085,3303.1659421376107,1587.4815738745888,2402.5381888067864,4196.572610429901,0.0,"PI 16:1(7)_20:4(8,11,14,17)",0.28237064407189755
2698,5.394,855.50302,PI 16:1_20:4,[M-H]-,0.0,2922.004646531696,1966.3815191338124,1230.083727099395,3610.2564102564106,2774.190520882215,0.0,4423.497046686625,3021.5571284125376,,1643.640453650764,0.0,4113.493723849372,5842.158596912007,3038.8932985599276,7263.759567911462,4946.690796277146,0.0,"PI 16:1(9)_20:4(8,11,14,17)",0.22809956090943084
2698,5.394,855.50302,PI 16:1_20:4,[M-H]-,0.0,8245.602389644873,13913.64988842053,10009.408936417143,6360.25641025641,8810.961989676209,0.0,20646.816085443807,8197.856420626897,,10506.101790233386,0.0,20871.97399880454,26754.67546095038,20373.625127565487,25633.70224328175,25456.736593292953,0.0,"PI 16:1(7)_20:4(5,8,11,14)",0.22143293722530547
2708,5.395,719.48229,PG 14:0_18:1,[M-H]-,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,PG 14:0_18:1(6),0.18594299999999944
2708,5.395,719.48229,PG 14:0_18:1,[M-H]-,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,PG 14:0_18:1(11),0.16836299999999355
2708,5.395,719.48229,PG 14:0_18:1,[M-H]-,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,PG 14:0_18:1(9),0.13273300000000107
2716,5.402,717.47088,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8215.917375455649,0.0,0.0,0.0,0.0,0.0,PG 16:1(9)_16:1(9),0.191527999999993
2716,5.402,717.47088,PG 16:1_16:1,[M-H]-,,23700.0,22750.0,21100.0,24150.0,,22200.0,35100.0,26500.0,,18300.0,26400.0,34150.0,34600.0,25650.0,45300.0,35250.0,42000.0,PG 16:1(7)_16:1(9),0.19018599999999425
2716,5.402,717.47088,PG 16:1_16:1,[M-H]-,,23700.0,22750.0,21100.0,24150.0,,22200.0,35100.0,26500.0,,18300.0,26400.0,25934.08262454435,34600.0,25650.0,45300.0,35250.0,42000.0,PG 16:1(7)_16:1(7),0.18884399999999552
2732,5.414,743.48616,PG 16:1_18:2,[M-H]-,,0.0,2640.0,0.0,2271.5988700564976,,0.0,0.0,0.0,,0.0,0.0,0.0,2445.0,0.0,0.0,0.0,0.0,"PG 16:1(6)_18:2(9,12)",0.17908666666666861
2732,5.414,743.48616,PG 16:1_18:2,[M-H]-,,0.0,1075.5186721991702,0.0,1562.6016949152545,,0.0,0.0,0.0,,0.0,0.0,0.0,1222.5,0.0,0.0,0.0,0.0,"PG 16:1(9)_18:2(9,12)",0.17272866666666742
2732,5.414,743.48616,PG 16:1_18:2,[M-H]-,,0.0,1564.48132780083,0.0,1135.7994350282488,,0.0,0.0,0.0,,0.0,0.0,0.0,1222.5,0.0,0.0,0.0,0.0,"PG 16:1(7)_18:2(9,12)",0.15894733333333522
2770,5.461,831.50423,PI 16:1_18:2,[M-H]-,,12062.49026686487,0.0,0.0,8064.841182913473,11765.153115100318,14781.132795117921,6498.514285714285,12949.6417604913,,0.0,3232.7461849891,6807.01008691239,8143.35505809011,1985.3642811089621,6941.286102196988,8427.926933921786,6401.086956521739,"PI 16:1(7)_18:2(6,9)",0.4779464705774342
2770,5.461,831.50423,PI 16:1_18:2,[M-H]-,,7523.097614497062,0.0,0.0,3713.4720700985763,6869.693769799366,8879.791494501302,741.5999999999999,7783.828045035824,,0.0,358.59109311740895,999.7462411977416,963.5307452536127,0.0,1059.738336213281,1194.8633075885741,1186.9565217391303,"PI 16:1(9)_18:2(6,9)",0.3152234233292587
2770,5.461,831.50423,PI 16:1_18:2,[M-H]-,,13814.41211863807,0.0,0.0,9021.686746987953,11765.153115100318,14339.075710380775,7159.885714285714,13566.530194472876,,0.0,3668.6627218934914,7493.24367188987,9393.114196656275,2164.6357188910383,7898.975561589731,9677.20975848964,8011.956521739131,"PI 16:1(6)_18:2(6,9)",0.28880465645950326
2789,5.48,881.51875,PI 16:0_22:6,[M-H]-,,75900.0,54300.0,41000.0,87200.0,69200.0,79100.0,99900.0,72900.0,,43400.0,106000.0,103000.0,120000.0,69900.0,107000.0,105000.0,106000.0,"PI 16:0_22:6(4,7,10,13,16,19)",0.20500250163720926
2793,5.482,791.48697,PG 16:1_22:6,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(7)_22:6(4,7,10,13,16,19)",0.2694592666447325
2793,5.482,791.48697,PG 16:1_22:6,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(6)_22:6(4,7,10,13,16,19)",0.23570959081060894
2793,5.482,791.48697,PG 16:1_22:6,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(9)_22:6(4,7,10,13,16,19)",0.22545241911458783
2801,5.484,805.48793,PI 14:1_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.90522028878195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 14:1(5)_18:1(9),0.18195662011567262
2801,5.484,805.48793,PI 14:1_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.9991361224238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 14:1(6)_18:1(9),0.18101648613494375
2801,5.484,805.48793,PI 14:1_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.095643588794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 14:1(9)_18:1(9),0.17416042884893604
2815,5.489,819.5184,PG 18:1_22:6,[M-H]-,,34141.95663756711,58457.560569003144,41353.29790038995,54897.80408363395,31077.953253316486,33490.8472284813,95327.3098990965,32710.833559598155,,49143.93950604496,82571.58529895775,102612.2903717603,94221.51131846853,57269.81300089047,108645.13018322083,86994.63075433501,94586.97258597925,"PG 18:1(11)_22:6(4,7,10,13,16,19)",0.18453736113877758
2815,5.489,819.5184,PG 18:1_22:6,[M-H]-,,30460.576253125128,48976.7156190706,36102.6630216067,43051.09795818303,29577.00568540745,33007.57999098693,83255.29248829385,30708.299393610287,,42583.42335409977,70591.33296763577,87379.5004104609,83522.24625454382,52653.60641139804,91732.88331726134,75831.88099639115,82123.8294830949,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.18269566669684642
2815,5.489,819.5184,PG 18:1_22:6,[M-H]-,,27997.467109307756,47565.723811926255,36544.039078003356,43051.09795818303,25145.041061276057,28401.572780531773,84417.39761260964,28580.867046791565,,43272.63713985527,70837.08173340648,89008.20921777883,83256.24242698766,52076.58058771148,95621.98649951785,75173.48824927381,83289.19793092589,"PG 18:1(6)_22:6(4,7,10,13,16,19)",0.178546592475423
2845,5.512,719.48621,PG 14:0_18:1,[M-H]-,,60400.0,9166.159800940006,2198.901098901099,,,0.0,0.0,11079.854809437385,,3582.730923694779,0.0,0.0,7139.165985282093,4054.683544303797,0.0,11755.639097744363,9847.763101832126,PG 14:0_18:1(6),0.16293500000001018
2845,5.512,719.48621,PG 14:0_18:1,[M-H]-,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7668.14044213264,0.0,0.0,PG 14:0_18:1(11),0.15177849999999332
2845,5.512,719.48621,PG 14:0_18:1,[M-H]-,,0.0,18233.840199059992,2151.098901098901,,,62200.0,26200.0,43920.145190562616,,4527.269076305221,26200.0,27000.0,13260.834014717904,6345.316455696202,23531.859557867363,17744.360902255637,20052.23689816787,PG 14:0_18:1(9),0.13118949999999643
2875,5.554,717.47033,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:1(9)_16:1(9),0.18956099999998913
2875,5.554,717.47033,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:1(6)_16:1(9),0.17545466666665835
2875,5.554,717.47033,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:1(7)_16:1(9),0.1739749999999935
2878,5.555,743.48669,PG 16:1_18:2,[M-H]-,,7419.463087248321,8216.856520385933,13420.92307692308,11893.406593406593,6400.717875089734,7946.2533452274765,16544.474393530996,14950.413223140495,,11609.998868906234,13952.19683655536,16058.696375124708,15919.471365638767,12361.958694203864,18235.273052820055,13955.28669121515,20247.308878985263,"PG 16:1(7)_18:2(9,12)",0.1720056666666634
2878,5.555,743.48669,PG 16:1_18:2,[M-H]-,,4556.5995525727085,776.3087457205104,0.0,0.0,0.0,4285.035682426406,0.0,0.0,,1780.488632507635,0.0,1716.7608912537412,2042.0264317180613,0.0,3113.339301700985,2874.8728739260036,0.0,"PG 16:1(7)_18:2(6,9)",0.16822899999999788
2878,5.555,743.48669,PG 16:1_18:2,[M-H]-,,21523.937360178974,16406.834733893556,25179.076923076922,27606.59340659341,15399.282124910265,21068.71097234612,32955.525606469004,25249.586776859505,,24909.51249858613,30647.80316344464,31624.54273362155,29338.50220264317,26538.041305796138,40751.38764547896,30969.84043485885,39652.691121014745,"PG 16:1(9)_18:2(6,9)",0.16789079999999637
2886,5.569,857.51972,PI 10:0_26:4,[M-H]-,0.0,0.0,0.0,0.0,11400.0,0.0,0.0,9780.0,0.0,,0.0,12500.0,0.0,16700.0,0.0,0.0,14700.0,0.0,"PI 10:0_26:4(11,14,17,20)",0.26249433495181557
2900,5.586,769.50107,PG 18:2_18:2,[M-H]-,,0.0,0.0,0.0,,0.0,,1440.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:2(6,9)_18:2(9,12)",0.15598120000000468
2900,5.586,769.50107,PG 18:2_18:2,[M-H]-,,0.0,0.0,0.0,,0.0,,1440.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:2(6,9)_18:2(6,9)",0.14879825000000385
2900,5.586,769.50107,PG 18:2_18:2,[M-H]-,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:2(9,12)_18:2(9,12)",0.1022125000000001
2917,5.614,745.50255,PG 16:1_18:1,[M-H]-,,125856.22593068036,37843.11740890688,,86098.32134292567,114942.41842610364,137731.84713375795,35000.0,110391.37017411053,,20400.0,46544.65592972181,53839.370078740154,40177.99752781211,19866.666666666668,41333.33333333333,38333.33333333333,38666.666666666664,PG 16:1(9)_18:1(11),0.1919209999999993
2917,5.614,745.50255,PG 16:1_18:1,[M-H]-,,77287.54813863928,27313.76518218623,,50803.35731414868,65115.16314779271,85536.30573248408,35000.0,76217.25965177895,,0.0,16910.68814055637,24321.25984251968,21644.004944375774,19866.666666666668,41333.33333333333,38333.33333333333,38666.666666666664,PG 16:1(7)_18:1(11),0.18749700000000058
2917,5.614,745.50255,PG 16:1_18:1,[M-H]-,,125856.22593068036,37843.11740890688,,86098.32134292567,114942.41842610364,137731.84713375795,35000.0,110391.37017411053,,20400.0,46544.65592972181,53839.370078740154,40177.99752781211,19866.666666666668,41333.33333333333,38333.33333333333,38666.666666666664,PG 16:1(9)_18:1(9),0.18749700000000058
2919,5.615,746.50578,PE O-22:6_16:1,[M-H]-,,47563.844086021505,15031.854617558956,2672.738693467337,31144.154434862074,43666.66666666667,52705.651930609965,13066.666666666666,43333.33333333333,0.0,4603.412462908012,15974.441199893812,19566.666666666664,14854.243437588793,8174.254317111461,17846.880767811,14174.04755370375,15545.199591119965,"PE O-22:6(4,7,10,13,16,19)_16:1(9)",0.21128387369856277
2919,5.615,746.50578,PE O-22:6_16:1,[M-H]-,,53872.31182795698,15636.290764882082,3164.5226130653273,33308.03015591982,43666.66666666667,55588.696138780084,13066.666666666666,43333.33333333333,0.0,4993.175074183977,16451.11760021237,19566.666666666664,16091.513124822415,9051.49136577708,17476.559616094502,15151.9048925925,16509.600817760074,"PE O-22:6(4,7,10,13,16,19)_16:1(7)",0.2099561236985627
2919,5.615,746.50578,PE O-22:6_16:1,[M-H]-,,47563.844086021505,15031.854617558956,2672.738693467337,33447.815409218114,43666.66666666667,52705.651930609965,13066.666666666666,43333.33333333333,0.0,4603.412462908012,15974.441199893812,19566.666666666664,14854.243437588793,8174.254317111461,17476.559616094502,14174.04755370375,15545.199591119965,"PE O-22:6(4,7,10,13,16,19)_16:1(6)",0.19960987369856273
2984,5.682,797.53262,PG 18:1_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,714.2176558374468,0.0,450.56570155902006,,0.0,712.6786508621816,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_20:3(11,14,17)",0.2707623657344691
2984,5.682,797.53262,PG 18:1_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,890.6554930547584,0.0,618.4944320712693,,0.0,1326.421487819557,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_20:3(11,14,17)",0.24174888753586563
2984,5.682,797.53262,PG 18:1_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,1345.126851107795,0.0,960.9398663697106,,0.0,2030.8998613182616,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_20:3(8,11,14)",0.23577149586064536
3003,5.687,881.51858,PI 16:0_22:6,[M-H]-,,92900.0,245000.0,166000.0,85500.0,89800.0,95800.0,425000.0,98200.0,,166000.0,382000.0,450000.0,511000.0,285000.0,472000.0,468000.0,433000.0,"PI 16:0_22:6(4,7,10,13,16,19)",0.2391043376856064
3018,5.699,831.50358,PI 16:0_18:3,[M-H]-,,26504.245283018867,6550.02146844139,1951.0950878774222,0.0,31100.0,45600.0,6949.507962068347,23491.525423728814,0.0,4050.944881889763,7677.865612648221,6164.884592621819,10899.409012558483,3624.5426400225165,7521.578777094791,9281.448976079848,6134.371957156767,"PI 16:0_18:3(9,12,15)",0.20039208275551268
