feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,score
1968,2.978,318.30004,CAR 20:4,,4130000000.0,0.0,2910000000.0,0.0,1970000000.0,0.0,0.0,11300000000.0,3780000000.0,503.97275822928486,7020000000.0,0.0,2720000000.0,0.0,0.0,0.0,1880000000.0,0.0,"CAR 20:4(8,11,14,17)",-130.27719999999997,3,criegee,0.13588300000000172
1798,2.641,342.19088,CAR 20:4,,684000000.0,583000000.0,0.0,0.0,0.0,78.72763419483101,0.0,1150000000.0,0.0,0.0,1570000000.0,0.0,529000000.0,122.50000000000001,0.0,0.0,456000000.0,43.36363636363637,"CAR 20:4(8,11,14,17)",-106.21159999999999,6,aldehyde,0.167159000000001
1822,2.717,359.02559,CAR 20:4,,0.0,0.0,0.0,324000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"CAR 20:4(8,11,14,17)",-90.2122,6,criegee,0.09882799999999606
1804,2.667,382.29492,CAR 20:4,,0.0,0.0,0.0,0.0,143000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"CAR 20:4(8,11,14,17)",-66.1466,9,aldehyde,0.16845500000000097
1786,2.618,398.37382,CAR 20:4,,776000000.0,910000000.0,689000000.0,728000000.0,0.0,312.1272365805169,1650000000.0,691000000.0,1770000000.0,147.55959137343928,1030000000.0,474.48979591836735,1480000000.0,331.8181818181818,1150000000.0,342.17506631299733,1230000000.0,141.8181818181818,"CAR 20:4(8,11,14,17)",-50.147200000000005,9,criegee,0.1507049999999957
1687,2.451,438.3771,CAR 20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8090000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"CAR 20:4(8,11,14,17)",-10.082199999999995,12,criegee,0.12347699999999939
2247,3.434,426.35727,CAR 18:1,[M]+,353.4031413612565,0.0,0.0,458.88888888888886,0.0,3719.15616059358,3220.7668625804645,0.0,3702.754928841886,3278.081427774679,2583.176943063393,3085.6772184743127,2075.294117647059,2679.513179383706,2719.230769230769,2101.1806677393142,2262.052477468123,2795.5493741307373,CAR 18:1(9),0.0,0,substrate,0.17534896301956643
2247,3.434,426.35727,CAR 18:1,[M]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.06760173806822,0.0,0.0,93.34608412961715,0.0,93.68422074957995,43.53168999460065,106.46879531263872,CAR 18:1(11),0.0,0,substrate,0.14648600000000403
2247,3.434,426.35727,CAR 18:1,[M]+,7746.5968586387435,0.0,0.0,9411.111111111111,0.0,49880.843839406414,67379.23313741953,0.0,60897.24507115812,59921.91857222532,50983.755455198545,58214.32278152569,42024.70588235294,54027.140736486675,53980.769230769234,46605.1351115111,41594.41583253728,57397.98183055662,CAR 18:1(6),0.0,0,substrate,0.11480199999999585
2419,3.744,344.26205,CAR 18:1,,0.0,0.0,0.0,0.0,0.0,143.09701492537314,0.0,0.0,37.925696594427244,32.91139240506329,0.0,0.0,0.0,0.0,0.0,0.0,64.92027334851936,0.0,CAR 18:1(11),-82.1896,7,aldehyde,0.12856200000000556
2175,3.346,360.34697,CAR 18:1,,1543.2098765432097,16700000000.0,16200000000.0,1195.5420466058763,13500000000.0,268.65671641791045,230.87818696883852,18400000000.0,301.8575851393189,202.53164556962025,283.0540037243948,316.47634584013053,362.81179138322,323.943661971831,356.2610229276896,272.54098360655735,387.24373576309796,311.7744610281924,CAR 18:1(11),-66.1902,7,criegee,0.1644100000000025
2052,3.144,274.3013,CAR 18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676616915422885,CAR 18:1(6),-152.32459999999998,12,aldehyde,0.11513700000000267
2187,3.376,289.29274,CAR 18:1,,0.0,0.0,0.0,0.0,791000000.0,0.0,0.0,0.0,0.0,0.0,14.58100558659218,0.0,0.0,11.285211267605634,0.0,12.151639344262295,8.701594533029612,7.197346600331675,CAR 18:1(6),-136.32519999999997,12,criegee,0.11446699999998905
2224,3.411,316.32077,CAR 18:1,,33827.16049382716,374000000000.0,319000000000.0,24518.74366767984,311000000000.0,5522.388059701492,4830.028328611898,365000000000.0,5588.235294117647,4303.797468354431,5586.592178770949,5970.636215334421,7346.938775510205,6531.69014084507,7072.31040564374,6045.081967213115,8314.350797266516,6401.326699834162,CAR 18:1(9),-110.24359999999999,9,aldehyde,0.17534896301956643
3047,4.187,454.3887,CAR 20:1,[M]+,,,0.0,,,,,0.0,,,0.0,,,,,,,6570.0,CAR 20:1(13),0.0,0,substrate,0.1559799999999969
3047,4.187,454.3887,CAR 20:1,[M]+,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,CAR 20:1(11),0.0,0,substrate,0.14857199999999662
3030,4.18,344.26191,CAR 20:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2648401826484,CAR 20:1(11),-110.24359999999999,9,aldehyde,0.18691899999999556
3498,4.521,360.37425,CAR 20:1,,0.0,0.0,2560000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR 20:1(11),-94.24419999999999,9,criegee,0.11022499999999767
2822,4.041,372.3473,CAR 20:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR 20:1(13),-82.1896,7,aldehyde,0.1559799999999969
3363,4.414,508.37611,LPC O-18:1,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.46955660844353,0.0,0.0,0.0,205.80204778156997,LPC O-18:1(6),0.0,0,substrate,0.17186629370770373
3363,4.414,508.37611,LPC O-18:1,[M+H]+,0.0,0.0,0.0,0.0,0.0,18000.0,19296.26590069758,0.0,22400.0,17800.0,14500.0,0.0,16358.848016311273,16310.020507743442,0.0,15800.0,0.0,19894.19795221843,LPC O-18:1(9),0.0,0,substrate,0.16719650000000225
3363,4.414,508.37611,LPC O-18:1,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,503.73409930242104,0.0,0.0,0.0,0.0,0.0,241.15198368872652,2129.5099356481155,0.0,0.0,0.0,0.0,LPC O-18:1(11),0.0,0,substrate,0.16624899999999948
3276,4.347,425.88245,LPC O-18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390000000.0,0.0,0.0,0.0,0.0,0.0,0.0,LPC O-18:1(11),-82.1896,7,aldehyde,0.1561940000000009
3390,4.425,442.40087,LPC O-18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385000000.0,0.0,0.0,0.0,0.0,0.0,6.559139784946237,0.0,0.0,0.0,8.955223880597014,LPC O-18:1(11),-66.1902,7,criegee,0.17630399999999807
3450,4.482,372.29288,LPC O-18:1,,9120000000.0,16800000000.0,5550000000.0,9270000000.0,14900000000.0,1161.111111111111,959.5959595959595,21700000000.0,955.3571428571429,662.9213483146067,181.3793103448276,13600000000.0,1397.5903614457832,666.6666666666667,10300000000.0,1037.9746835443038,38600000000.0,865.6716417910447,LPC O-18:1(6),-136.32519999999997,12,criegee,0.17186629370770373
3312,4.374,398.3732,LPC O-18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53763440860215,0.0,0.0,0.0,0.0,LPC O-18:1(9),-110.24359999999999,9,aldehyde,0.16793100000000277
3319,4.378,414.39529,LPC O-18:1,,0.0,1080000000.0,0.0,720000000.0,1290000000.0,0.0,25.050505050505052,2030000000.0,0.0,0.0,0.0,0.0,20.602409638554217,71.50537634408603,703000000.0,0.0,0.0,0.0,LPC O-18:1(9),-94.24419999999999,9,criegee,0.16646200000000172
3487,4.509,466.32895,LPE O-18:1,[M+H]+,,,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,LPE O-18:1(9),0.0,0,substrate,0.3731498773404005
3487,4.509,466.32895,LPE O-18:1,[M+H]+,,,0.0,,0.0,,0.0,0.0,,,,,,6455.820019563092,0.0,0.0,0.0,0.0,LPE O-18:1(11),0.0,0,substrate,0.16294443447987456
3487,4.509,466.32895,LPE O-18:1,[M+H]+,,,0.0,,0.0,,0.0,0.0,,,,,,10044.17998043691,0.0,0.0,0.0,0.0,LPE O-18:1(6),0.0,0,substrate,0.16223812341836621
3152,4.271,384.31058,LPE O-18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310000000.0,0.0,LPE O-18:1(11),-82.1896,7,aldehyde,0.20671786895974514
3124,4.243,400.41504,LPE O-18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75300000.0,LPE O-18:1(11),-66.1902,7,criegee,0.11917100000000397
3506,4.534,314.30498,LPE O-18:1,,0.0,0.0,4370000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LPE O-18:1(6),-152.32459999999998,12,aldehyde,0.1687781321820756
3354,4.409,330.29994,LPE O-18:1,,0.0,0.0,0.0,0.0,2940000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72727272727273,0.0,2650000000.0,1790000000.0,3460000000.0,LPE O-18:1(6),-136.32519999999997,12,criegee,0.15569811465465683
3320,4.378,356.3426,LPE O-18:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940000000.0,0.0,0.0,0.0,0.0,0.0,99.39393939393939,0.0,0.0,0.0,0.0,LPE O-18:1(9),-110.24359999999999,9,aldehyde,0.14807500000000573
3878,4.848,372.29306,LPE O-18:1,,0.0,0.0,0.0,0.0,0.0,0.0,429000000.0,0.0,0.0,0.0,0.0,0.0,0.0,13.757575757575758,772000000.0,527000000.0,0.0,0.0,LPE O-18:1(9),-94.24419999999999,9,criegee,0.5982247546807953
4284,5.3,494.36047,LPE O-20:1,[M+H]+,,0.0,0.0,0.0,,,,0.0,,,54300.0,,,0.0,,,0.0,0.0,LPE O-20:1(13),0.0,0,substrate,0.19639516937046586
4284,5.3,494.36047,LPE O-20:1,[M+H]+,,0.0,0.0,0.0,,,,0.0,,,0.0,,,52900.0,,,48700.0,48500.0,LPE O-20:1(11),0.0,0,substrate,0.1090040000000066
4315,5.332,400.96223,LPE O-20:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664825046040516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LPE O-20:1(11),-94.24419999999999,9,criegee,0.1090040000000066
4322,5.351,412.35718,LPE O-20:1,,0.0,714000000.0,1280000000.0,1340000000.0,0.0,0.0,0.0,245000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LPE O-20:1(13),-82.1896,7,aldehyde,0.1711690000000008
4084,5.056,428.37342,LPE O-20:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.264650283553875,0.0,0.0,11.3347022587269,9.381443298969073,LPE O-20:1(13),-66.1902,7,criegee,0.22162133874093093
4477,5.503,838.55893,BMP 18:1_22:6,[M+NH4]+,11057.41751104183,0.0,0.0,16150.0,8746.440195280715,19446.24808575804,0.0,0.0,9688.938216796152,17456.048014773776,0.0,0.0,29315.6608478803,19903.651276623892,5093.549243429784,23131.157270029675,15729.362150764362,16861.441973226523,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",0.0,0,substrate,0.13831619233755535
4477,5.503,838.55893,BMP 18:1_22:6,[M+NH4]+,16942.58248895817,41500.0,22300.0,16150.0,16422.80309194467,42507.503828483925,88500.0,23700.0,33997.484276729556,44187.90397045245,58700.0,80900.0,48484.3391521197,41826.20717026062,46412.90151314042,41020.77151335312,49484.34370057986,36777.11605354696,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",0.0,0,substrate,0.13801366829536016
4477,5.503,838.55893,BMP 18:1_22:6,[M+NH4]+,0.0,0.0,0.0,0.0,6330.756712774613,19446.24808575804,0.0,0.0,49513.577506474285,17456.048014773776,0.0,0.0,0.0,18170.141553115493,5093.549243429784,6248.071216617211,7386.294148655771,16861.441973226523,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",0.0,0,substrate,0.11951470515143403
4900,5.961,651.47812,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,10.663390663390663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411764705882353,0.0,0.0,0.0,9.673758865248228,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",-186.34159999999991,3,aldehyde,0.0344789999999815
4747,5.823,612.60375,BMP 18:1_22:6,,54.285714285714285,0.0,0.0,57.585139318885446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.961439588688945,0.0,0.0,12.62784090909091,0.0,0.0,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",-226.40659999999988,7,aldehyde,0.09085800000001285
4113,5.103,628.19429,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,9.682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4017521902377972,0.0,0.0,0.0,0.0,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",-210.40719999999988,7,criegee,0.11574400000001327
4749,5.823,748.54786,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.680851063829786,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",-90.2122,9,criegee,0.11588699999999649
4993,5.985,755.41616,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.460154241645244,0.0,0.0,0.0,6.005509641873278,0.0,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",-82.1896,12,aldehyde,0.008282999999999952
4466,5.497,772.54856,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,11.968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052565707133917,0.0,0.0,0.0,0.0,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",-66.1902,12,criegee,0.1808170000000075
4466,5.497,772.54856,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,11.968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052565707133917,0.0,0.0,0.0,0.0,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",-66.1466,15,aldehyde,0.18517700000000448
4948,5.973,788.41889,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90613266583229,0.0,0.0,0.0,6.822695035460994,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",-50.147200000000005,15,criegee,0.10528400000000016
4553,5.576,812.60321,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,4.668304668304668,0.0,0.0,6.030042918454936,6.042983565107459,0.0,0.0,0.0,3.7421777221526913,5.989399293286219,4.673295454545454,5.316804407713498,5.00709219858156,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",-26.081599999999995,18,aldehyde,0.23910334636289005
4900,5.961,651.47812,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,10.663390663390663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411764705882353,0.0,0.0,0.0,9.673758865248228,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",-186.34159999999991,3,aldehyde,0.0344789999999815
4304,5.321,686.42668,BMP 18:1_22:6,,28.892857142857142,57.831325301204814,112.55605381165918,0.0,59.682539682539684,18.181818181818183,8.926553672316384,123.62869198312237,15.128755364806867,9.254108723135273,41.90800681431005,35.10506798516687,19.53727506426735,29.411764705882355,48.58657243816255,13.38068181818182,30.303030303030305,38.01418439716312,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",-152.32459999999998,6,aldehyde,0.14436499999999663
4509,5.548,702.21329,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622107969151671,0.0,0.0,0.0,0.0,0.0,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",-136.32519999999997,9,aldehyde,0.18895599999999924
4747,5.823,612.60375,BMP 18:1_22:6,,54.285714285714285,0.0,0.0,57.585139318885446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.961439588688945,0.0,0.0,12.62784090909091,0.0,0.0,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",-226.40659999999988,12,aldehyde,0.09085800000001285
4749,5.823,748.54786,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.680851063829786,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",-90.2122,12,criegee,0.11588699999999649
4466,5.497,772.54856,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,11.968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052565707133917,0.0,0.0,0.0,0.0,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",-66.1466,15,aldehyde,0.18517700000000448
4948,5.973,788.41889,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90613266583229,0.0,0.0,0.0,6.822695035460994,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",-50.147200000000005,15,criegee,0.10528400000000016
4553,5.576,812.60321,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,4.668304668304668,0.0,0.0,6.030042918454936,6.042983565107459,0.0,0.0,0.0,3.7421777221526913,5.989399293286219,4.673295454545454,5.316804407713498,5.00709219858156,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",-26.081599999999995,18,aldehyde,0.23910334636289005
4900,5.961,651.47812,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,10.663390663390663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411764705882353,0.0,0.0,0.0,9.673758865248228,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",-186.34159999999991,3,aldehyde,0.0344789999999815
4481,5.504,728.58794,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78540772532189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",-110.24359999999999,9,aldehyde,0.1725390000000015
4113,5.103,628.19429,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,9.682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4017521902377972,0.0,0.0,0.0,0.0,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",-210.40719999999988,9,criegee,0.11574400000001327
4749,5.823,748.54786,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.680851063829786,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",-90.2122,12,criegee,0.11588699999999649
4466,5.497,772.54856,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,11.968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052565707133917,0.0,0.0,0.0,0.0,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",-66.1466,15,aldehyde,0.18517700000000448
4948,5.973,788.41889,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90613266583229,0.0,0.0,0.0,6.822695035460994,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",-50.147200000000005,15,criegee,0.10528400000000016
4553,5.576,812.60321,BMP 18:1_22:6,,0.0,0.0,0.0,0.0,0.0,4.668304668304668,0.0,0.0,6.030042918454936,6.042983565107459,0.0,0.0,0.0,3.7421777221526913,5.989399293286219,4.673295454545454,5.316804407713498,5.00709219858156,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",-26.081599999999995,18,aldehyde,0.23910334636289005
4576,5.615,764.54226,BMP 16:1_18:1,[M+NH4]+,42600.0,,,30500.0,,18300.0,19600.0,0.0,0.0,9580.0,6070.0,0.0,16900.0,16000.0,0.0,13600.0,0.0,14900.0,BMP 16:1(7)_18:1(6),0.0,0,substrate,0.08881449999999874
4747,5.823,612.60375,BMP 16:1_18:1,,35.68075117370892,0.0,0.0,60.983606557377044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.857988165680474,0.0,0.0,65.36764705882354,0.0,0.0,BMP 16:1(7)_18:1(6),-152.32459999999998,9,aldehyde,0.11979100000000323
4976,5.98,627.52544,BMP 16:1_18:1,,0.0,0.0,0.0,0.0,0.0,62.295081967213115,61.224489795918366,442000000.0,1220000000.0,111.69102296450939,109.71993410214166,846000000.0,79.28994082840237,74.375,768000000.0,76.47058823529412,1130000000.0,73.8255033557047,BMP 16:1(7)_18:1(6),-136.32519999999997,9,criegee,0.05783799999999424
4599,5.652,764.54271,BMP 16:1_18:1,[M+NH4]+,0.0,0.0,40300.0,0.0,53600.0,0.0,0.0,34448.275862068964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.8447082096934,BMP 16:1(6)_18:1(9),0.0,0,substrate,0.16263599999999911
4599,5.652,764.54271,BMP 16:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9951.724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.1552917903066,BMP 16:1(6)_18:1(6),0.0,0,substrate,0.11835499999999886
4599,5.652,764.54271,BMP 16:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BMP 16:1(6)_18:1(11),0.0,0,substrate,0.10546200000000396
