feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,score
6171,6.848,778.53734,PC 18:3_18:3,[M+H]+,15995.495495495494,15502.016129032258,15446.3261403988,20650.877192982458,20741.663113006394,111774.81887605248,147644.33203416533,40390.190851337546,111685.43584190581,153455.64516129033,84768.0412371134,75257.86802030457,189125.9291648448,114825.83058584835,113592.49609171443,140515.83248212462,98295.3158376564,101836.38964754847,"PC 18:3(6,9,12)_18:3(6,9,12)",0.1693673999999946
6248,6.94,766.5589,PG 16:0_18:1,[M+NH4]+,121113.19868482856,324000.0,152642.02978488695,193000.0,235000.0,283312.22292590246,200602.40963855424,183727.5985663082,239432.45539507223,205706.05187319883,131395.60683381406,200246.65856622116,208392.85714285713,205378.5477973185,217577.19714964373,191178.4989858012,194056.93950177936,201159.3118922962,PG 16:0_18:1(9),0.2848545276542345
6248,6.94,766.5589,PG 16:0_18:1,[M+NH4]+,69886.80131517143,0.0,0.0,0.0,0.0,0.0,0.0,49272.401433691746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28824.831949387113,0.0,PG 16:0_18:1(6),0.145793
6248,6.94,766.5589,PG 16:0_18:1,[M+NH4]+,0.0,0.0,49357.97021511306,0.0,0.0,61687.77707409753,132397.5903614458,0.0,136567.5446049278,209293.94812680114,197604.39316618594,90753.34143377886,91607.14285714287,121621.45220268152,182422.80285035627,75821.50101419879,64118.22854883353,124840.6881077038,PG 16:0_18:1(11),0.1394647076733962
6289,6.964,736.49131,PE 14:0_22:6,[M+H]+,7060.0,,0.0,,0.0,0.0,4490.0,4400.0,0.0,0.0,3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 14:0_22:6(4,7,10,13,16,19)",0.15266975000000063
6361,6.979,826.53452,PC 20:5_20:5,[M+H]+,10500.0,9710.0,8890.0,0.0,9390.0,28200.0,32400.0,8140.0,31900.0,27900.0,31700.0,29700.0,27400.0,28300.0,27200.0,28100.0,25600.0,25900.0,"PC 20:5(5,8,11,14,17)_20:5(5,8,11,14,17)",0.18627333709149782
6395,7.009,780.55088,PC 8:0_28:5,[M+H]+,12627.903798852147,24196.963123644247,15022.41403313379,20426.87715361808,0.0,0.0,0.0,11416.852761649545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 8:0_28:5(10,13,16,19,22)",0.4122214666636456
6395,7.009,780.55088,PC 8:0_28:5,[M+H]+,14472.096201147853,11103.036876355747,17577.585966866212,3873.1228463819216,0.0,0.0,0.0,10683.147238350453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 8:0_28:5(13,16,19,22,25)",0.29532637590580146
6524,7.117,704.52187,PC 14:0_16:1,[M+H]+,367764.1316958035,233619.71830985916,354316.43384084135,311536.2829630562,449584.5065586155,577104.2692546733,581513.7674539996,410214.3182854537,533519.2069392812,353799.44802207913,301174.1093828399,509188.53729971865,405866.4789393406,457293.4655914745,340930.9791332263,388398.53845468326,547217.3091783291,535142.318103519,PC 14:0_16:1(9),0.5862421509981749
6524,7.117,704.52187,PC 14:0_16:1,[M+H]+,102904.34852182263,0.0,96355.36022602418,75890.2385298005,96568.91696998832,418606.3967108094,502076.2103614772,0.0,459231.7224287484,0.0,291379.82940291014,456941.3656463562,402778.36442567164,361578.5342182259,0.0,263131.6281971304,376474.6286597407,422385.36625379376,PC 14:0_16:1(7),0.1709250000000047
6524,7.117,704.52187,PC 14:0_16:1,[M+H]+,2429331.5197823737,1476380.2816901407,2529328.2059331345,1592573.4785071434,2793846.5764713963,4144289.3340345174,4826410.022184523,2189785.6817145464,4457249.07063197,2516200.551977921,1847446.06121425,4173870.097053925,2951355.156634988,3421128.0001902995,2059069.0208667738,2768469.833348186,3396308.06216193,3462472.3156426875,PC 14:0_16:1(6),0.15698349999999905
6704,7.248,830.56923,PC 20:4_20:4,[M+H]+,18602.863035302682,20515.366456834534,17193.994150406666,18823.971216550486,19005.41573749602,33730.30698889615,45556.203811746396,12892.373791621912,42580.993936282845,26019.792420951002,45700.38910505836,39525.8275111671,41392.77046876996,22666.503965832828,31333.387135824385,33888.07380336928,32912.7341976686,13695.913619280558,"PC 20:4(5,8,11,14)_20:4(8,11,14,17)",0.5872536378672597
6704,7.248,830.56923,PC 20:4_20:4,[M+H]+,21129.249059808324,22811.40962230216,20428.142153131135,20321.0703845289,21575.820324944252,37051.07772697583,52508.75145857644,12971.858216971,57562.642369020505,47012.631748330525,38810.31128404669,41775.97640590998,41795.716779495044,36365.26337197478,37980.14688080058,35804.87565736696,33005.87465856192,29727.972319990455,"PC 20:4(5,8,11,14)_20:4(5,8,11,14)",0.4695457951526604
6704,7.248,830.56923,PC 20:4_20:4,[M+H]+,7867.887904888997,5773.22392086331,8477.863696462198,6454.958398920621,8318.763937559734,23718.615284128024,26935.044729677167,18535.76799140709,32856.36369469665,36967.57583071847,23489.299610894937,17298.19608292292,20811.512751735,27768.232662192393,46686.46598337503,22207.050539263746,14781.391143769475,44776.11406072899,"PC 20:4(8,11,14,17)_20:4(8,11,14,17)",0.44850133053813723
6737,7.257,732.54398,PC 8:0_24:1,[M+H]+,412000.0,258000.0,373000.0,268000.0,448000.0,329000.0,434000.0,358000.0,367000.0,210000.0,314000.0,378000.0,441000.0,291000.0,103000.0,298000.0,322000.0,262000.0,PC 8:0_24:1(15),0.5478884155289419
6747,7.258,730.53746,PC 16:1_16:1,[M+H]+,1203168.2278968305,729299.3630573248,1077345.4121199644,784082.4637312293,1289843.5591149724,808530.0207039338,1052389.0453530154,985388.5307091959,988992.860233665,1049537.4740419104,447910.04745203216,1020298.1366459628,826972.4571676427,791198.008201523,750843.373493976,712108.3394217723,1363435.4268023,806939.5604395603,PC 16:1(9)_16:1(9),0.5348773234973603
6747,7.258,730.53746,PC 16:1_16:1,[M+H]+,1283663.544206339,831401.2738853502,1185309.1757600713,851835.0725375414,1355357.421609882,1112939.9585921327,1385221.909293969,1089222.9385816085,1272014.2795326698,1510925.051916179,608458.8405199093,1339403.7267080748,1156055.0856647147,1087603.9835969536,1077048.1927710846,985783.3211564556,1641269.3498452012,1036120.879120879,PC 16:1(7)_16:1(9),0.3715096819369315
6747,7.258,730.53746,PC 16:1_16:1,[M+H]+,1203168.2278968305,729299.3630573248,1077345.4121199644,784082.4637312293,1264799.019275146,808530.0207039338,1052389.0453530154,985388.5307091959,988992.860233665,1049537.4740419104,403631.11202805856,1020298.1366459628,826972.4571676427,791198.008201523,642108.4337349399,712108.3394217723,1305295.223352499,806939.5604395603,PC 16:1(6)_16:1(9),0.3527079117486799
6819,7.282,784.48773,PE 20:5_20:5,[M+H]+,18500.0,20900.0,17200.0,20600.0,18200.0,41200.0,51100.0,17500.0,60300.0,57700.0,43700.0,46400.0,42400.0,34600.0,34500.0,40200.0,38300.0,35100.0,"PE 20:5(5,8,11,14,17)_20:5(5,8,11,14,17)",0.12393022628445882
6847,7.293,780.55263,PC 8:0_28:5,[M+H]+,76029.27594319072,104758.03378635843,127437.30767352124,79643.96284829722,143421.7412372799,241543.62803746026,334947.8539911753,136426.1125367716,195850.87719298244,178982.08434401464,255644.3298969072,144519.85559566788,303262.2144112478,127548.68167778327,272302.3721409937,241966.93355516272,205520.1837873318,188725.30955188678,"PC 8:0_28:5(13,16,19,22,25)",0.5334085819704041
6847,7.293,780.55263,PC 8:0_28:5,[M+H]+,150970.72405680927,156241.96621364157,90562.69232647878,130356.0371517028,138578.25876272007,292456.37196253974,300052.1460088247,91573.8874632284,468149.1228070175,435017.9156559853,398355.6701030928,411480.14440433204,267737.78558875225,391451.31832221674,405697.6278590063,250033.06644483726,220479.81621266823,293274.69044811325,"PC 8:0_28:5(10,13,16,19,22)",0.44016021077883977
6851,7.294,782.55959,PC 18:2_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,5515.714285714285,0.0,5619.900271985493,4239.469210426898,7748.18401937046,4385.685685685686,4087.801608579088,0.0,12251.595259799453,2867.6722660267396,2856.2122159683136,3784.442169907882,"PC 18:2(6,9)_18:2(9,12)",0.7512590195647204
6851,7.294,782.55959,PC 18:2_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,24500.0,35100.0,0.0,36250.0,25650.0,35200.0,28450.0,26750.0,0.0,35349.680948040106,23900.0,24250.0,26600.0,"PC 18:2(9,12)_18:2(9,12)",0.6829280544747443
6851,7.294,782.55959,PC 18:2_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,24500.0,29584.285714285714,0.0,30630.09972801451,21410.530789573102,27451.815980629533,24064.314314314317,22662.198391420912,0.0,27998.72379216044,21032.32773397326,21393.787784031687,22815.55783009212,"PC 18:2(6,9)_18:2(6,9)",0.5700699574173284
7022,7.399,784.48719,PE 20:5_20:5,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5290.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 20:5(5,8,11,14,17)_20:5(5,8,11,14,17)",0.1282552222222292
7035,7.403,662.47517,PE 8:0_22:1,[M+H]+,126000.0,,122000.0,,127000.0,,,,228000.0,,,,,,,,,195000.0,PE 8:0_22:1(13),0.16322600000000761
7047,7.408,730.53752,PC 16:1_16:1,[M+H]+,807360.0362072868,0.0,907583.357922691,0.0,0.0,0.0,0.0,792582.9837680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 16:1(9)_16:1(9),0.5453894872372982
7047,7.408,730.53752,PC 16:1_16:1,[M+H]+,660716.9042769858,0.0,751307.1702567128,0.0,0.0,0.0,0.0,739119.3233631223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 16:1(7)_16:1(9),0.3715603954080275
7047,7.408,730.53752,PC 16:1_16:1,[M+H]+,551923.0595157276,0.0,161109.47182059605,0.0,0.0,0.0,0.0,598297.6928688674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 16:1(6)_16:1(9),0.3663854936186455
7205,7.515,778.53522,PC 18:3_18:3,[M+H]+,30431.57894736842,26294.455558731064,26823.96710397494,0.0,13760.757314974184,0.0,18250.17667844523,34781.81693238043,11585.25179856115,5559.268707482995,8295.966756294303,16346.098205591876,10784.697508896794,7710.342920353981,7412.283798093893,5812.698795180722,0.0,4772.8223540430845,"PC 18:3(9,12,15)_18:3(9,12,15)",0.3749454498118373
7205,7.515,778.53522,PC 18:3_18:3,[M+H]+,31684.210526315794,20702.77222063447,28235.75484628941,35850.0,45685.71428571429,0.0,25356.890459363956,32587.451896646508,30100.0,26393.537414965987,19931.263749694448,24265.822784810127,27549.999999999996,23438.88274336283,23000.0,19906.98795180723,0.0,18111.418982204184,"PC 18:3(6,9,12)_18:3(9,12,15)",0.2868742044641373
7205,7.515,778.53522,PC 18:3_18:3,[M+H]+,31684.210526315794,20702.77222063447,47940.27804973566,35850.0,38953.52839931154,0.0,13992.932862190812,14930.731170973062,18514.748201438848,29147.193877551024,19372.76949401124,23288.079009597997,16765.3024911032,19450.774336283186,15587.716201906107,18380.313253012046,0.0,14815.758663752731,"PC 18:3(6,9,12)_18:3(6,9,12)",0.15341799999999947
7250,7.528,704.52194,PC 8:0_22:1,[M+H]+,114000.0,0.0,88200.0,74700.0,103000.0,209000.0,176000.0,84400.0,189000.0,185000.0,161000.0,191000.0,214000.0,187000.0,143000.0,202000.0,170000.0,161000.0,PC 8:0_22:1(13),0.18983649999999835
7261,7.53,780.55273,PC 16:0_20:5,[M+H]+,451000.0,529000.0,441000.0,436000.0,438000.0,1480000.0,1670000.0,425000.0,1850000.0,1610000.0,1460000.0,1560000.0,1520000.0,1540000.0,1420000.0,1450000.0,1230000.0,1330000.0,"PC 16:0_20:5(5,8,11,14,17)",0.45353480599638707
7268,7.531,782.55973,PC 18:2_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,15230.3317535545,32156.663848971548,0.0,0.0,30527.593181161512,43116.775340841734,0.0,23109.170305676857,0.0,54147.04225352112,20305.570876999445,0.0,21136.712749615977,"PC 18:2(6,9)_18:2(9,12)",0.7616282967373833
7268,7.531,782.55973,PC 18:2_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,70384.83412322275,91710.34094111017,0.0,0.0,83489.16498121929,64243.03497332543,0.0,88925.76419213974,0.0,66212.95774647887,71897.40761169331,0.0,72847.9262672811,"PC 18:2(9,12)_18:2(9,12)",0.7123880358376066
7268,7.531,782.55973,PC 18:2_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,70384.83412322275,82132.99520991828,0.0,0.0,73983.24183761919,54640.18968583284,0.0,79965.06550218341,0.0,56640.000000000015,65797.02151130722,0.0,66015.36098310292,"PC 18:2(6,9)_18:2(6,9)",0.4052680264789023
7316,7.556,688.49067,PE 16:1_16:1,[M+H]+,46570.29550978637,49795.95278246205,58008.74403815581,53031.138790035584,48235.29411764706,133771.3546160483,137955.985915493,47947.263017356476,145747.56335282652,165500.0,93328.47778587036,130222.02486678508,129757.41239892182,112631.57894736841,60445.54455445545,108357.76711507153,82841.23067992162,109318.18181818181,PE 16:1(9)_16:1(9),0.19231699999999902
7316,7.556,688.49067,PE 16:1_16:1,[M+H]+,239500.0,153000.0,208500.0,166500.0,254500.0,227000.0,254000.0,212500.0,229000.0,165500.0,149000.0,236500.0,217500.0,214000.0,88000.0,198499.99999999997,203500.0,195000.0,PE 16:1(7)_16:1(9),0.18406075000000077
7316,7.556,688.49067,PE 16:1_16:1,[M+H]+,192929.70449021365,103204.04721753795,150491.2559618442,113468.86120996441,206264.70588235292,93228.64538395169,116044.01408450704,164552.73698264355,83252.4366471735,0.0,55671.52221412965,106277.97513321492,87742.58760107816,101368.42105263156,27554.455445544554,90142.23288492845,120658.76932007835,85681.81818181818,PE 16:1(7)_16:1(7),0.17580450000000253
7378,7.607,738.50627,PE 16:1_20:4,[M+H]+,70744.90251525523,58146.905725853096,58546.2545610646,48467.153284671534,83264.40677966102,134403.95243677776,166195.66490919743,60582.13178816871,181588.23529411765,144330.75221238937,129988.90234059725,151186.4406779661,138278.17745803355,126934.59204315579,94915.43108182318,124642.16832261834,120825.74599587955,110787.74960735922,"PE 16:1(9)_20:4(5,8,11,14)",0.17731954568205918
7378,7.607,738.50627,PE 16:1_20:4,[M+H]+,23572.257776454826,24722.67206477733,24980.253273234597,28357.66423357665,49521.186440677964,83371.29459052083,89511.42355008786,38615.146206710684,124941.17647058822,82273.23008849558,98909.40274414851,92026.5291083272,84465.22781774579,70349.29197572489,47457.71554091159,71122.88135593219,89412.5074765734,81721.86074339988,"PE 16:1(7)_20:4(5,8,11,14)",0.17167099999999588
7378,7.607,738.50627,PE 16:1_20:4,[M+H]+,94682.83970828992,94130.42220936959,97473.49216570081,93175.18248175182,70214.40677966102,184224.75297270142,220292.9115407147,77802.7220051206,188470.5882352941,198396.01769911504,136101.69491525422,202787.03021370672,195256.59472422063,180716.11598111936,164626.85337726524,177234.95032144943,154761.74652754702,154490.38964924088,"PE 16:1(6)_20:4(5,8,11,14)",0.17031987499999626
7522,7.689,778.53527,PC 18:3_18:3,[M+H]+,12037.735849056604,0.0,9519.194244604316,0.0,0.0,0.0,7060.593196030062,17497.635814889338,5527.660910518053,3598.0756245779876,0.0,5380.188029581724,4680.9729729729725,7499.813247506655,0.0,5941.981960876185,5390.243902439023,0.0,"PC 18:3(9,12,15)_18:3(9,12,15)",0.28738166375412894
